t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
723.7316381403488,-3870270.077747807,4913615.490397255,3312925.646285825,3957.6375141501517,5401.391852444851,-3387.711595300523,0.5080282466009589,0.5720488427477788,0.03180794682891931,0.6431606927405841,0.002099860192858588,0.00532323173557884,-0.0020196569741601864,0.7063006100858117,0.48494250575353776,0.033755713478025834,0.5146171063164144,-0.19670965486623937,-0.022826954133121444,0.15233252122187857,0.968286654264703,0.002403109539070276,0.004394258949353006,-0.0016083971163126814,-0.26503471389053307,-0.07237468751913062,0.04755549171637653,0.9603421162526521,0.005903109539070276,0.002644258949353006,0.0009916028836873185,0.1891833527401188,-0.9573550365268111,0.21362226727737926,-0.045238479262993465,0.2532296266825937,0.6243389252085004,0.3792446839608098,0.11329541568300971,0.0501562245894313,-0.0946341663566681
724.9728049134372,-3865354.6400113306,4920315.262233243,3308718.0640208246,3963.0337989034397,5394.531813014101,-3392.3307794387615,0.5097038005024934,0.573490176308356,0.0300682624151741,0.6406301218550332,0.002161358661220758,0.005349710757696851,-0.00205613291328365,0.7063226671249156,0.4846038031178739,0.03329098835339562,0.5149360678799775,-0.19454756595570097,-0.01941036910548384,0.15222073360345645,0.9688154263917684,0.0024660632560202437,0.004418872014910892,-0.0016502023539025005,-0.1770455721212813,0.015174435715301311,0.27774363129773294,0.9440778978283819,0.005966063256020244,0.002668872014910892,0.0009497976460974993,0.1891833527401188,-0.9573550365268111,0.21362226727737926,-0.045238479262993465,0.2532296266825937,0.6243389252085004,0.3792446839608098,0.11329541568300971,0.0501562245894313,-0.0946341663566681
726.2160328984232,-3860424.32907298,4927017.618920003,3304497.7503931695,3968.432165606853,5387.651016377831,-3396.9517457125676,0.511412786751472,0.5749234228591334,0.028324295493377345,0.6380577980726925,0.002223058612260831,0.005376166385392117,-0.00209263839899932,0.70634445425663,0.4842643276834743,0.03282547700954104,0.5152553356669606,-0.1923361097469382,-0.01597560974736711,0.15208469481443154,0.969340934029587,0.0025291450640563613,0.0044434256478755076,-0.0016921498538361006,-0.20633861701184747,-0.1157434348879161,0.1604409014336157,0.9582726906046581,0.006029145064056361,0.0026934256478755077,0.0009078501461638993,0.1891833527401188,-0.9573550365268111,0.21362226727737926,-0.045238479262993465,0.2532296266825937,0.6243389252085004,0.3792446839608098,0.11329541568300971,0.0501562245894313,-0.0946341663566681
727.4615830025541,-3855478.0833153534,4933723.910140806,3300263.796665369,3973.833701353419,5380.747980931017,-3401.5754246663996,0.5131554937869423,0.576348616340584,0.026575845633353506,0.6354427087228112,0.00228497416481468,0.005402602303799117,-0.0021291806353042463,0.7063659744211433,0.4839240072416902,0.032359081879267386,0.5155749753577498,-0.19007439942434104,-0.012522090767009282,0.15192428741261163,0.9698628412420011,0.0025923675791289444,0.004467924173821019,-0.0017342485444587158,-0.13617996974431396,-0.01383766064308186,0.14361945060379971,0.9801209049898717,0.006092367579128944,0.0027179241738210192,0.0008657514555412841,0.1891833527401188,-0.9573550365268111,0.21362226727737926,-0.045238479262993465,0.2532296266825937,0.6243389252085004,0.3792446839608098,0.11329541568300971,0.0501562245894313,-0.0946341663566681
728.707049820185,-3850525.445405132,4940421.149872062,3296024.371297131,3979.2279466405153,5373.836024525136,-3406.1928630350353,0.5149284000392503,0.5777627592682216,0.02482646127779459,0.6327895255594458,0.0023469866580478915,0.005428965758255678,-0.0021656886739801822,0.7063871852195952,0.48358349859855043,0.03189270382920686,0.5158943689198262,-0.1877664993815845,-0.009056653713782403,0.15173979467397966,0.9703796955044609,0.0026556080027865057,0.00449231975262937,-0.0017764170465543322,-0.1715006711839487,-0.1082078902903533,0.0945636513139737,0.974646750425031,0.006155608002786505,0.0027423197526293703,0.0008235829534456677,0.1891833527401188,-0.9573550365268111,0.21362226727737926,-0.045238479262993465,0.2532296266825937,0.6243389252085004,0.3792446839608098,0.11329541568300971,0.0501562245894313,-0.0946341663566681
729.9497779932168,-3845577.0058900616,4947095.077061788,3291788.5397274345,3984.60341500274,5366.929927446099,-3410.794228479892,0.5167273795979302,0.5791626539951166,0.023080052132987097,0.6301037585876358,0.0024089641684956983,0.005455199269635754,-0.0022020844953938856,0.7064080424667211,0.4832435285890016,0.03142733743631194,0.5162128360248807,-0.18541731090571426,-0.005586936264653626,0.1515317301692182,0.9708899740511947,0.0027187306522085653,0.004516560502029698,-0.0018185649212938016,-0.15624283393600363,0.02348985974342859,0.08455750803170843,0.9838121930378206,0.006218730652208565,0.0027665605020296986,0.0007814350787061983,0.1891833527401188,-0.9573550365268111,0.21362226727737926,-0.045238479262993465,0.2532296266825937,0.6243389252085004,0.3792446839608098,0.11329541568300971,0.0501562245894313,-0.0946341663566681
730.0,-3845376.8856588835,4947364.608039821,3291617.2381301573,3984.8205068594334,5366.650637431583,-3410.9800576766124,0.516800707097305,0.5792189904308831,0.02300945925390541,0.6299944087484703,0.0024114709851537374,0.005456257903768002,-0.002203554674084804,0.7064088789192874,0.48322978507126607,0.03140853043355822,0.5162257014329856,-0.18532139772582956,-0.005446468696274485,0.15152281874652573,0.9709104752366877,0.002721282044903513,0.004517538008772125,-0.0018202697406496278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
731.24343598601,-3840418.6762741636,4954033.393410699,3287373.043616514,3990.1918337793322,5359.730905414088,-3415.5778780741675,0.5186424879753148,0.5805902648903853,0.02127486676522798,0.6272736994541914,0.0025106852586885644,0.005412323979145854,-0.002262598541883173,0.70642942880453,0.4828894030419374,0.030942884786400754,0.5165441166345837,-0.1829146053717086,-0.0019842339949991926,0.1512788372334135,0.9714180476828755,0.0028215275025074405,0.004471568135958867,-0.00188518521783387,-0.2163050547276825,-0.016178895284132796,0.11856121677638982,0.968965223588896,0.006321527502507441,0.002721568135958867,0.0007148147821661299,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
732.4862539236045,-3835456.2617452117,4960690.260453368,3283125.2495271587,3995.5535611644445,5352.805304650657,-3420.1674813332943,0.5205345858116125,0.5819142511502411,0.019567776553092487,0.624529143759115,0.002609937685690054,0.005368290350687142,-0.0023215788467195885,0.7064496617632919,0.48254898054180567,0.03047745715329313,0.5168621492990794,-0.18044663359200644,0.0014444703261589156,0.15098947500651672,0.9719254623527379,0.0029216686510371496,0.0044254474886934346,-0.0019501539996319983,-0.1799827652054484,-0.011603295674657801,0.022542011461450615,0.9833429846596237,0.00642166865103715,0.0026754474886934347,0.0006498460003680016,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
733.731282227353,-3830478.34439231,4967350.330776028,3278864.1851228066,4000.9178686092073,5345.858067974153,-3424.759293106456,0.522481259562926,0.5831938564383674,0.01788469877924072,0.6217542897071133,0.002709452052110596,0.005324052727566064,-0.0023806304426149615,0.7064696232433332,0.48220774257988686,0.030011188487351303,0.5171805226378979,-0.17791158843522753,0.004847058146438958,0.15065426800235518,0.9724336811639095,0.0030219304090895456,0.004379069120610815,-0.002015324361077381,-0.16881762293559507,0.036610476486575984,0.15597906212018692,0.972538336200402,0.006521930409089546,0.002629069120610815,0.000584675638922619,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
734.9743176017641,-3825501.736878457,4973991.1057279585,3274604.2419320364,4006.2666347314544,5338.912659323554,-3429.3378016101033,0.5244757931707681,0.5844247221448761,0.016231665789724008,0.6189583342608828,0.002808890146295955,0.005279756586565193,-0.0024395546553336697,0.7064892457642254,0.4818668412905686,0.029545653140450514,0.5174981616050923,-0.17531785656342547,0.0082117044300838,0.15027461631904435,0.9729407776283515,0.0031219714093137746,0.004332587994994372,-0.002080476591270055,-0.21129826820445582,-0.006739152559586212,0.1321340335888692,0.9684256413610959,0.006621971409313775,0.0025825879949943724,0.0005195234087299449,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
736.2185724487023,-3820513.5929334,4980629.743698785,3270334.423632286,4011.6136796370947,5331.9511503015965,-3433.9148367636926,0.5265231239121365,0.585610036323349,0.014604723278393902,0.6161339037925686,0.0029085065916003377,0.005235283729124573,-0.0024985044976722254,0.7065085803148736,0.481525396019608,0.029079648234815327,0.5178158871531086,-0.1726586398358345,0.011546803381266731,0.14984986017887394,0.9734478336447331,0.0032220473931210483,0.0042858826673919164,-0.002145779301569915,-0.17828950107074804,0.004763179485023165,0.12729513155404346,0.9756977582291115,0.006722047393121048,0.0025358826673919166,0.000454220698430085,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
737.4604000471601,-3815528.550376338,4987246.788937247,3266067.2601001924,4016.9433328262267,5324.993969611128,-3438.4769847227208,0.5286169961172179,0.5867463465878732,0.013008941091577226,0.6132891354288011,0.003008007028390539,0.005190760860787713,-0.0025573079501002164,0.7065275706673869,0.48118440794388984,0.02861453978033664,0.5181327682666754,-0.16994167247846273,0.014842295815776126,0.14938158684437497,0.9739531178262814,0.0033218623143605516,0.00423908888215602,-0.0022110413205231262,-0.18601107956876353,-0.0005349081230762234,0.17130971220006833,0.967498100596808,0.006821862314360551,0.0024890888821560205,0.00038895867947687365,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
738.7045757362748,-3810527.448974457,4993867.676019266,3261786.3503029076,4022.276080401604,5318.014377018692,-3443.0417814559546,0.5307652627994509,0.5878379702851988,0.011438522551141132,0.6104129067277269,0.003107771772690254,0.005146012945747681,-0.0026161918532822018,0.7065462898685478,0.4808425659920345,0.028148539446838396,0.5184500233679191,-0.16715636339537018,0.018110522312130263,0.14886827654498924,0.974458308701855,0.00342179718553699,0.004192025391308704,-0.002276513976073905,-0.1661129127879151,-0.00839047384797566,0.12858667153537032,0.9776510461604966,0.006921797185536991,0.0024420253913087038,0.00032348602392609505,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
739.9492155808066,-3805517.8476170353,5000482.338644696,3257498.1645997725,4027.6038145315965,5311.022921794017,-3447.6022867130227,0.5329646354288755,0.5888830286449466,0.009896284736509966,0.6075092917034872,0.0032076477076434266,0.005101103417212499,-0.002675067662128473,0.7065647085239933,0.48050038722170696,0.02768235301422268,0.5187671711662082,-0.16430656860010956,0.021346082655333568,0.14831083275565082,0.9749623547393984,0.0035216976378603347,0.004144761599131047,-0.0023420988309712973,-0.1170232684969641,0.09872284218731162,0.1457056224542581,0.9774094467762738,0.007021697637860334,0.0023947615991310473,0.00025790116902870254,0.19048347035544375,-0.959275054847342,0.20651783344687644,-0.02928824230615899,0.25420844934893866,0.6209849562370403,0.38227604120992675,0.18789104528172912,-0.07947796777450854,-0.1511326776243317
740.0,-3805313.3025804213,5000752.048610573,3257323.075398242,4027.821050552807,5310.737456471952,-3447.7882393136188,0.5330554405569635,0.5889246709738035,0.009833973466228326,0.6073902552547434,0.0032117244330950763,0.00509926786274241,-0.002677469314467949,0.706565453519904,0.48048642102922373,0.027663331184312266,0.5187801067952849,-0.16418894028816491,0.02147737705644788,0.14828715840809018,0.9749828884727243,0.0035257722629481888,0.0041428292200302455,-0.0023447767273936018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
741.2429947074462,-3800303.4393388955,5007348.922718294,3253034.6655240417,4033.134457044598,5303.745635758916,-3452.3364802069364,0.5352887980568725,0.5899170166344256,0.008312218264117323,0.6044788856436885,0.0032322677254538134,0.005039067356091,-0.0027352561948855323,0.706583528310852,0.48014447725687326,0.027197748432329662,0.5190966007976966,-0.16130157721222615,0.02467209308648755,0.14768406648128685,0.9754806535860508,0.003546185799017948,0.004080257390291383,-0.002409335703391246,-0.184365450387834,0.017696565910020168,0.17365785715797363,0.9672327335792159,0.007046185799017948,0.002330257390291383,0.00019066429660875373,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
742.4848271944323,-3795291.66946929,5013930.944315066,3248744.623588787,4038.435900684468,5296.751154134582,-3456.8744809779528,0.5375396861331881,0.5908566724174552,0.006797609723332518,0.6015756569170608,0.003252842029978386,0.004978843724600386,-0.002792996336513522,0.7066012798416369,0.4798026450268493,0.02673258921542194,0.5194125738035609,-0.15840287478698292,0.027827421482802237,0.14703620676328552,0.9759685024502792,0.0035664803152021026,0.00401766379639963,-0.0024738577367348757,-0.1868036588326093,0.010536616932190605,0.11883835938385005,0.9751260518983521,0.007066480315202102,0.00226766379639963,0.0001261422632651242,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
743.72717296927,-3790271.24484239,5020506.989397231,3244447.173238402,4043.7325305821037,5289.744593834963,-3461.408361217384,0.5398111938970945,0.5917449800131364,0.005288367741228734,0.5986766963402019,0.0032734722239383548,0.004918514953450252,-0.002850767838549134,0.7066187322954569,0.4794604634428969,0.02626722614136567,0.5197284521700948,-0.15548886791447478,0.030947379256431633,0.14634290143383974,0.9764472473581446,0.0035866810022998066,0.00395496417537056,-0.0025384291867269378,-0.16411808495286506,0.08192061281366073,0.18865395601946205,0.9647610855892684,0.007086681002299807,0.0022049641753705603,0.00006157081327306212,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
744.9715167384438,-3785236.1543948795,5027084.8790578665,3240137.1690423544,4049.0306461826735,5282.717565753414,-3465.9435132087224,0.5421061573787632,0.5925828741588168,0.003782974588055254,0.5957786002287362,0.0032941802481291273,0.0048580078763915515,-0.002908639969136248,0.7066359055922103,0.4791175230871576,0.02580110322983826,0.5200446125774472,-0.15255596660908013,0.03403531521622374,0.14560334693344584,0.976917570593046,0.0036068094250778938,0.0038920835103612465,-0.00260312664531542,-0.1546988276478427,0.09514183585134894,0.18148529339599007,0.9664778280321427,0.007106809425077893,0.0021420835103612467,-3.1266453154200208e-6,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
746.2169713476165,-3780189.9719486414,5033659.87939231,3235817.670168594,4054.326434595503,5275.675057555402,-3470.4766731427117,0.5444230703420585,0.5933695899190157,0.0022827947058699036,0.5928834953753856,0.003314948632808272,0.004797364499442561,-0.0029665717040037636,0.7066527863287285,0.4787740678265327,0.025334552963188407,0.5203608286341647,-0.14960614435978892,0.037088620538929924,0.1448180646628897,0.9773792324093813,0.0036268485759155073,0.0038290665199224305,-0.0026679034556918685,-0.08566534073943786,0.05259333807282962,0.1835108401128709,0.9778645927473602,0.007126848575915508,0.0020790665199224307,-0.00006790345569186859,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
747.4600452417375,-3775146.863014451,5040213.559765846,3231500.802200865,4059.6050509937018,5268.636838784899,-3474.995133945497,0.5467554564609058,0.5941030245395009,0.000792289842407969,0.5899995248655613,0.0033357162172808217,0.004736754132479034,-0.0030244008315672786,0.7066693276442405,0.47843106098489446,0.024868883506049846,0.5206762140571316,-0.1466476292999782,0.040098525737894006,0.14398948879194187,0.9778310734341171,0.003646740190232106,0.003766090209339311,-0.0027325774076147795,-0.11972763608160056,0.06393874404240911,0.13951371105710098,0.9808736180554586,0.0071467401902321065,0.0020160902093393105,-0.00013257740761477965,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
748.7010158165916,-3770105.7464757203,5046747.418609065,3227185.639710501,4064.867702277796,5261.6014006236,-3479.4999287159644,0.5491037716579787,0.5947836414577643,-0.0006886453841335474,0.5871260457297884,0.0033564845575661385,0.0046761628762803315,-0.0030821404225987808,0.7066855348833104,0.47808842729280493,0.024403991204089624,0.5209908403117012,-0.14367977639919824,0.04306564068644128,0.14311784039787456,0.9782733545423437,0.0036664870664031585,0.003703141204126379,-0.0027971622756537214,-0.1094591566842276,0.009881252164195827,0.12747713282735038,0.9857335514637319,0.007166487066403158,0.0019531412041263792,-0.0001971622756537215,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
749.9477757271939,-3765034.540125482,5053302.961326326,3222844.720540051,4070.1478186878303,5254.523968787581,-3484.0196735189825,0.5514830771106494,0.5954155558696976,-0.0021691335301212223,0.5842448342520588,0.0033773830081047893,0.00461520416720316,-0.0031401579554130358,0.7067015097524944,0.4777439868024763,0.02393691946646873,0.5213067072981856,-0.14068358408232443,0.04600840246472984,0.14219754294582737,0.9787089530877415,0.003686212063888338,0.003639819070289242,-0.0028620683992897807,-0.14047774720202236,0.0256350430222035,0.1673216417479574,0.9755061841498501,0.007186212063888338,0.0018898190702892421,-0.0002620683992897808,0.22374558164916689,-0.9579000981632386,0.17903255232173845,-0.017682246477686302,0.25213626872555295,0.616699168067318,0.3794314995931118,0.028465967901627517,-0.10766118250257277,-0.148641877876992
750.0,-3764821.9738441217,5053577.367273185,3222662.7652059505,4070.368837054351,5254.22730892737,-3484.208863782204,0.5515831801329085,0.5954408910304494,-0.002230983387623578,0.5841242705092764,0.00337825908576996,0.004612648862385194,-0.003142588384334021,0.7067021721714803,0.47772955432604547,0.02391735453830529,0.5213199333647607,-0.14055776167183426,0.046130829495941314,0.14215802088912996,0.978727009590644,0.0036870357778402245,0.003637164899593254,-0.0028647876158458137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
751.2433724483343,-3759757.7195754163,5060105.935781815,3218327.796971416,4075.6272272751467,5247.1595794934565,-3488.710011110607,0.5539735119623579,0.5960312673374327,-0.003709801210892906,0.5812454849517018,0.0033933470510319414,0.004618275868472783,-0.003188270547216872,0.7067177832947128,0.47738583313061056,0.023451540994275395,0.5216347058298498,-0.13755356896675847,0.04904554972963456,0.1412005261051947,0.9791506325103302,0.0037008197337661665,0.003640444952583215,-0.002917360002007672,-0.20465008520273803,0.0581549829613808,0.08737309972388049,0.9731918012547436,0.0072008197337661665,0.001890444952583215,-0.0003173600020076723,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
752.4855440319309,-3754691.8321515196,5066619.418165561,3213991.430766815,4080.873466481297,5240.089570810042,-3493.2007572506595,0.5563746890409934,0.5965975247058273,-0.00519993549506688,0.5783524527325902,0.0034085113175607385,0.004623830897390599,-0.0032339014769437796,0.7067330727502897,0.47704223680454805,0.022986167164946336,0.5219489479867857,-0.13453570171383605,0.0519587906779487,0.1402127686489985,0.9795615389269687,0.0037145725662436047,0.0036436693919364876,-0.0029699029741386057,-0.1779386669240543,0.025543074650758103,0.20649225502294158,0.9617932890012049,0.007214572566243605,0.0018936693919364876,-0.0003699029741386058,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
753.7299497948268,-3749610.303274747,5073135.804208741,3209641.675581772,4086.122044419798,5232.997732741486,-3497.693505330171,0.558793245494998,0.597141001200441,-0.00670535839467622,0.5754370266543846,0.0034237940338915918,0.004629328690630263,-0.00327960732195837,0.7067480824295795,0.4766978150734194,0.022519946316800377,0.5222635284070951,-0.13149569609131614,0.0548783860031761,0.13919196324984687,0.979960632896719,0.003728331878226433,0.0036468475002269015,-0.0030225612442325274,-0.11771826062751264,0.014749016661283539,0.15192821170333656,0.9812454820851519,0.007228331878226434,0.0018968475002269015,-0.00042256124423252755,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
754.9734644716873,-3744525.8932171557,5079638.702732877,3205289.4541249606,4091.3597589296387,5225.90187366502,-3502.176954386437,0.5612230028768798,0.5976600940340621,-0.008222143612849116,0.5725063749837218,0.0034391570618940563,0.0046347547909041985,-0.0033252732545306363,0.7067627741324821,0.4763534327496492,0.022054049527441263,0.5225776565330981,-0.12844106380510198,0.057796779279636286,0.13814060959977775,0.980346672057622,0.0037420626854485625,0.0036499716616033113,-0.003075201973360314,-0.154003859912984,0.026509530566476862,0.12882474583335385,0.9792774074712216,0.007242062685448563,0.0018999716616033113,-0.00047520197336031397,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
756.2171916465736,-3739434.1038879994,5086133.880786894,3200930.9160603867,4096.591255040373,5218.7957159953,-3506.6550805341044,0.5636659782477076,0.598155083217875,-0.009751459659417832,0.5695577849724477,0.0034546140527167697,0.004640113523998158,-0.0033709397798906793,0.7067771611425424,0.4760087845230319,0.021588063537237405,0.5228916111938562,-0.12536901322979016,0.06071633219449457,0.13705778835411558,0.9807197867789013,0.0037557767976404556,0.0036530451602711416,-0.0031278712286503716,-0.13229776682304684,0.118566574393526,0.1367038099721307,0.9745518645361373,0.007255776797640456,0.0019030451602711415,-0.0005278712286503717,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
757.460834287228,-3734336.1591774686,5092619.774509735,3196567.1090299757,4101.815273150963,5211.680967807056,-3511.1268055629957,0.5661214583000266,0.5986256456537845,-0.011292774356265288,0.5665918319802341,0.0034701614159743863,0.004645403050501543,-0.003416595963037142,0.7067912399701325,0.4756639528217651,0.021122099836014097,0.5232053172378639,-0.12228018263775411,0.06363611835625654,0.1359437429064248,0.9810796604459581,0.003769470553590245,0.0036560677424412763,-0.003180555791524522,-0.2188110413908085,0.21006096333170743,0.15235596153067094,0.9406294599029038,0.007269470553590245,0.0019060677424412762,-0.0005805557915245221,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
758.702255077883,-3729240.8472877466,5099085.250633381,3192205.555676802,4107.022846047904,5204.569894012736,-3515.584453597528,0.5685850532375026,0.5990708391018428,-0.012843235414898117,0.5636135362802568,0.0034857722600742905,0.004650613919986263,-0.003462163332425397,0.7068049872674396,0.4753195309958622,0.020656959453765625,0.5235182360280047,-0.11917983689867591,0.0665508884494064,0.13480046605173057,0.9814254837109001,0.00378312010006116,0.003659034859876872,-0.003233164415811192,-0.09713217548907706,0.1203145158200091,0.15678611536401998,0.9754526496956963,0.00728312010006116,0.0019090348598768722,-0.0006331644158111922,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
759.9480943321629,-3724120.9052741257,5105564.85801135,3187822.919100108,4112.241800865619,5197.424446144288,-3520.051844481133,0.5710698354430305,0.5994927765238275,-0.014410995717801361,0.5606067937037352,0.003501530407204675,0.004655773263296137,-0.0035078855798403464,0.706818475748356,0.4749736763482748,0.020190154550455242,0.5238320406162684,-0.11605125761114889,0.06947600093387739,0.13362175223165926,0.981758839141867,0.003796798029376992,0.0036619627774052126,-0.0032859778881469057,-0.1082033887383031,0.04268413624110523,0.13581814356743369,0.9838818643812545,0.007296798029376992,0.0019119627774052126,-0.0006859778881469058,0.21604361031881,-0.9631186770792295,0.16017388462594281,0.008479326942894619,0.2518497512858794,0.6116236690996426,0.3842871696524399,0.01677181017568584,0.015350048605354261,-0.11827718524530739
760.0,-3723907.450977986,5105834.6260669995,3187640.203631216,4112.459083674835,5197.1265469608,-3520.237837131952,0.5711736273324962,0.5995098127918383,-0.014476567181252693,0.5604811333223616,0.0035021889376364683,0.004655986686575918,-0.0035097903564312344,0.7068190310319418,0.47495926243537867,0.02017070576522293,0.5238451097670389,-0.11592053576875902,0.06959786636212423,0.13357196125996848,0.9817724265590412,0.0037973674514865377,0.0036620836901707166,-0.0032881786399070675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
761.242038695223,-3718796.3903606855,5112285.229510597,3183265.169471164,4117.654677474793,5189.993494067575,-3524.6852311385173,0.5736584114739163,0.5999026447969084,-0.016050543806557235,0.557472173077679,0.0034972086030048578,0.00464206497982712,-0.0035464447978608344,0.7068321586702265,0.4746142480246365,0.019705315769798244,0.5241577201301238,-0.11279086222943739,0.07250852704557065,0.13236584417721162,0.9820896182121135,0.003790199504568762,0.00364596403535922,-0.003331911550475519,-0.0629473895009162,0.08659704269070813,0.13477673859123482,0.9850755347121825,0.0072901995045687625,0.00189596403535922,-0.0007319115504755189,0.1614556982787078,-0.9706975710383526,0.14544495117990214,0.10258678886607571,0.255084974193367,0.5978663223985092,0.3994609370898312,-0.025022748707383274,-0.019850517540633144,-0.09599569217524331
