t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
3690.0,3857815.6580398623,-4930556.75367068,-3302264.74520365,-3971.2827371431063,-5384.010326146677,3399.3918161363695,0.040155306258047,-0.5076511894464515,-0.7045006724436561,0.49432441145566103,-0.0007193981939875912,0.000011720346458037433,-0.0008607431717834879,0.03257942094955897,-0.5154239971823653,-0.7063558461077478,0.4840848098510757,0.007867937867502062,0.0036287231826098235,0.012288890508720063,0.9998869491564861,-0.0006934036069521413,-0.0010480570411861927,-0.000877519473097603,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3691.2417107844954,3852881.131744285,-4937237.862689261,-3298040.823258026,-3976.663990059566,-5377.123646511101,3403.9981331214785,0.0396582553649812,-0.5079836225078252,-0.7045384522100063,0.49396905915693307,-0.0007187969013355967,0.00001071592686429205,-0.0008617153046416052,0.03211445602552842,-0.5157425337478939,-0.7063771384424791,0.4837454277647509,0.007853380900555595,0.00363828359657992,0.01225102694459329,0.999887493491807,-0.0006928826263690547,-0.0010490639163197573,-0.0008784607080916574,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3692.4857695303554,3847930.5780829117,-4943923.023727921,-3293803.1819930463,-3982.048506647491,-5370.214598906032,3408.607243787825,0.039160563455182845,-0.5083165062030383,-0.7045764247340136,0.49361203541047083,-0.0007181947816517222,9.708954507929179e-6,-0.000862689209899418,0.031648597941127184,-0.5160614485357231,-0.706398164103193,0.4834051937404173,0.007839174503609547,0.0036472087012783885,0.012212484860218864,0.999888043946398,-0.0006923622488564307,-0.0010500733607257198,-0.0008794044356035665,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3693.728023808602,3842980.525249049,-4950589.905789427,-3289565.9694331116,-3987.4183005600585,-5363.306250261393,3413.2037519412215,0.03866389205439432,-0.5086487287939873,-0.7046144632010929,0.49325453104551076,-0.0007175938489278576,8.702789685574218e-6,-0.0008636616375777733,0.03118340183390833,-0.5163796767845081,-0.7064188527000577,0.4830652434236252,0.007825365522451389,0.0036554669997891642,0.012173393104221442,0.9998885986535739,-0.0006918442151883871,-0.001051082005631501,-0.0008803475052502801,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3694.9747263382665,3838006.0451238235,-4957272.026653338,-3285307.8472729675,-3992.8003684603204,-5356.363810617961,3417.8107665470875,0.03816574231797745,-0.5089819613858132,-0.7046527593064008,0.4928947432268558,-0.0007169910835066033,7.69236556495806e-6,-0.0008646374828296087,0.03071652636141134,-0.5166988193985096,-0.7064393073777036,0.4827238651985063,0.0078118848265559815,0.0036630966847796542,0.012133553582888978,0.999889160385895,-0.0006913259258171202,-0.001052094930149545,-0.000881294665240506,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3696.21868752489,3833035.819862698,-4963930.82193108,-3281053.3672484155,-3998.1636489289976,-5349.427309110065,3422.4016992354973,0.037668987764317784,-0.5093142813726149,-0.7046910922940651,0.49253474455486906,-0.0007163899661731114,6.683507457643158e-6,-0.000865611118707814,0.030250664117362963,-0.5170170353168791,-0.7064594095349422,0.48238302747105866,0.00779881010174116,0.0036700511232726635,0.012093195402294366,0.9998897258759766,-0.000690810375763084,-0.0010531062943263292,-0.0008822404539951762,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3697.46054391109,3828067.3538145158,-4970569.737811639,-3276800.3930985336,-4003.5109176751043,-5342.493262779268,3426.978925995049,0.037173372577064455,-0.509645859334822,-0.7047294809140472,0.49217435646969604,-0.0007157901914827703,5.675702617441265e-6,-0.0008665830445724364,0.02978557699735463,-0.517334488547856,-0.7064791712449386,0.48204255720727357,0.007786131628300386,0.0036763364422116203,0.012052302052714292,0.9998902953431867,-0.0006902972946827307,-0.0010541166118740654,-0.0008831853504494348,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3698.7016444728556,3823095.281521508,-4977196.00410982,-3272544.3320268793,-4008.8479979028275,-5335.55418353319,3431.5474314500993,0.036678357483074964,-0.5099770555541455,-0.7047679662893026,0.4918131907490205,-0.0007151911108239397,4.667858238213038e-6,-0.0008675543171722856,0.029320760043719796,-0.5176515245644374,-0.7064986150237377,0.4817020854388249,0.007773833508727734,0.003681960468678632,0.01201083179847906,0.9998908693456595,-0.0006897861225169582,-0.0010551269780343783,-0.0008841303776822571,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3699.9446245074855,3818109.045135159,-4983823.667539009,-3268276.146584795,-4014.186203440028,-5328.595336721326,3436.1169001626363,0.03618289191869672,-0.5103085725143842,-0.7048066301369724,0.4914504789572606,-0.0007145914566128218,3.6578330992088434e-6,-0.0008685269995522294,0.02885522646925626,-0.5179688161047152,-0.7065177817333466,0.4813608890874695,0.007761889297431601,0.0036869329796467808,0.01196869636846487,0.999891449062648,-0.0006892757788297231,-0.0010561395391341718,-0.0008850775424001262,-0.0006739559276261499,-0.003745926647190198,-0.003681458790885184
3700.0,3817886.751016819,-4984118.732540536,-3268085.8642864353,-4014.4238614988312,-5328.285100583917,3436.320333892645,0.036160825604017836,-0.5103233375717571,-0.7048083554302094,0.4914342966650235,-0.0007145647494981927,3.6128206387497763e-6,-0.0008685703317151315,0.028834486381366157,-0.517982946398024,-0.7065186284841495,0.4813456837251386,0.007761365836941758,0.003687139118737623,0.011966805193348473,0.999891475001439,-0.0006892530800786907,-0.001056184664810187,-0.000885119755580174,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3701.2461935928395,3812880.6707300856,-4990754.454967613,-3263800.6925965734,-4019.768558099982,-5321.298559404553,3440.895358913088,0.03566442047852851,-0.5106555112907146,-0.7048472253142456,0.4910696354579286,-0.0007139348672725365,2.611751625663201e-6,-0.0008693845232707776,0.02836773610066009,-0.5183008224413664,-0.7065375231001704,0.48100338611760585,0.007749789659472428,0.0036914346346698552,0.011923979517670658,0.9998920605668685,-0.0006887139633096322,-0.0010571882840954554,-0.0008859091864069673,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3702.4860897394897,3807893.282093256,-4997347.998375512,-3259531.5208356814,-4025.0792819027047,-5314.3381044991365,3445.4413034422664,0.035170877080086996,-0.5109858049986891,-0.7048859790731297,0.4907058925700799,-0.0007133085052976905,1.6150421039612479e-6,-0.0008701945417316296,0.027903332183099025,-0.5186168676595497,-0.7065560162174549,0.48066260992404697,0.007738659846543872,0.0036950551106747845,0.011880869634975422,0.9998926465625446,-0.0006881789616812203,-0.0010581875352143643,-0.0008866953704992404,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3703.729287984231,3802886.004278224,-5003950.431268131,-3255245.3240694986,-4030.3971656792355,-5307.349892035994,3449.993376861775,0.03467637318028894,-0.5113167762386306,-0.7049249164086889,0.4903402550350345,-0.0007126808168358885,6.149776106383752e-7,-0.0008710066594221022,0.027437679359539214,-0.5189335296191177,-0.7065742521146406,0.48032071768459433,0.0077278879818721835,0.003698029715617328,0.01183714419115578,0.9998932374721734,-0.0006876439307344355,-0.0010591901520692725,-0.0008874843911059577,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3704.972918648232,3797870.3745126696,-5010546.462668485,-3250951.9780887836,-4035.709893418223,-5300.3500234980565,3454.5410367471713,0.034182052010022945,-0.5116476597246811,-0.7049639477541002,0.4899735625390615,-0.0007120532562424461,-3.861368102292449e-7,-0.000871819002240927,0.026971852645643966,-0.5192500762164791,-0.7065921873081124,0.4799784977987866,0.00771749983163339,0.00370034739842362,0.0117929024591657,0.999893831903514,-0.0006871101144536898,-0.0010601938235145247,-0.0008882744294049607,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3706.2149584404337,3792854.570770183,-5017125.362052546,-3246658.4831849625,-4041.008822293522,-5293.349912155983,3459.0768848963103,0.033688717464877276,-0.5119779170263759,-0.7050030094433335,0.4896064128158171,-0.0007114268479421223,-1.3866716853005757e-6,-0.0008726302494226546,0.026506610124125016,-0.519565992632496,-0.7066097930397854,0.4796365074718648,0.007707510906654558,0.0037020040806510883,0.011748217715556564,0.9998944288391363,-0.0006865783820327747,-0.0010611969156790258,-0.0008890641981528591,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3707.458107029398,3787827.7033702107,-5023701.422791995,-3242355.517863344,-4046.3054648022085,-5286.334360250796,3463.6107759307174,0.03319529720561824,-0.5123082657093528,-0.7050421862777787,0.48923800823278235,-0.0007108002341040695,-2.3888015822690265e-6,-0.0008734421650820352,0.026040940763671167,-0.5198819655295923,-0.7066271077478868,0.4792940036314737,0.007697898417527715,0.0037030025200205305,0.011702993725223487,0.9998950295264908,-0.0006860475795656151,-0.001062201608449639,-0.000889855412663234,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3708.7009539944916,3782795.477882371,-5030267.164082551,-3238047.966053869,-4051.593795582363,-5279.311330538746,3468.137552180351,0.032702351556284134,-0.5126383303848475,-0.7050814338291506,0.48886876571732274,-0.0007101741299199198,-3.391390443274067e-6,-0.0008742538287756027,0.025575373082733777,-0.5201976360622835,-0.7066441114816424,0.4789513748129462,0.007688672788878803,0.0037033397162402615,0.011657281911044315,0.9998956332366706,-0.0006855183133119287,-0.0010632067626221411,-0.0008906471751002087,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3709.9447542673583,3777752.81672691,-5036829.197226401,-3233731.4813817767,-4056.879139661473,-5272.2737366932015,3472.6617718335997,0.032209383222271695,-0.5129684437742864,-0.7051207917286796,0.4884983115608202,-0.0007095479074046909,-4.395451382056121e-6,-0.0008750660607909958,0.025109437180241244,-0.5205133226557005,-0.7066608211613916,0.4786082750412092,0.00767982414625723,0.0037030142642781975,0.011611036325886337,0.9998962405287383,-0.000684990052633787,-0.0010642133936560841,-0.0008914402846215139,-0.0006157183419598315,-0.0037232673251251206,-0.003281101876197158
3710.0,3777528.684986352,-5037120.459211303,-3233539.6260909257,-4057.113734606915,-5271.960935949841,3472.862583558784,0.03218749535460777,-0.5129831016320843,-0.7051225417449053,0.4884818355963224,-0.0007095201010116044,-4.440064957486701e-6,-0.0008751021363597181,0.025088741504532792,-0.5205273392227131,-0.706661556227392,0.4785930307910072,0.0076794400151463105,0.0037029844074179946,0.011608970678694153,0.9998962675742609,-0.0006849666217356538,-0.001064258121448516,-0.0008914755292267612,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3711.245466054297,3772472.395648144,-5043682.114163772,-3229211.475784336,-4062.398774074402,-5264.904322461282,3477.386542466494,0.03169426092529248,-0.513313432215546,-0.7051620133120402,0.488109955967741,-0.0007088777340433978,-5.411202068138132e-6,-0.0008757453940595337,0.02462217017016359,-0.52084321178852,-0.7066779667826869,0.47824925377235894,0.00767098548317624,0.0037019744837166087,0.011562194571523354,0.9998968781954234,-0.0006844233334545515,-0.0010652318320263704,-0.0008921004791932399,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3712.4891442301673,3767416.800887539,-5050225.574240425,-3224883.9200315904,-4067.669158605368,-5257.848678332931,3481.897956845251,0.03120213427823853,-0.513643062388522,-0.705201462619019,0.48773776601596525,-0.0007082366468519265,-6.381692730462293e-6,-0.0008763876776363419,0.02415625789320454,-0.5211584043609461,-0.7066940463910798,0.4779057622209131,0.007662935356506584,0.0037003225117461583,0.011515093164313484,0.9998974895788431,-0.0006838820075442638,-0.0010662048893177608,-0.0008927252944340607,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3713.734764395578,3762346.746261366,-5056770.450637247,-3220543.986729341,-4072.940683901591,-5250.772853855794,3486.41034771154,0.030709639787451185,-0.5139729804286247,-0.7052410080368641,0.4873641492746606,-0.000707594920647065,-7.35444779052558e-6,-0.0008770309141034592,0.023689607575049107,-0.5214738620424761,-0.7067098432121497,0.4775615260953333,0.00765526471798661,0.00369802224497634,0.011467525709384974,0.9998981035132042,-0.0006833410233236053,-0.0010671802116691753,-0.0008933518481029546,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3714.97823164379,3757278.909768347,-5063295.218300535,-3216205.9521344337,-4078.1960127578686,-5243.700125029892,3490.908874532118,0.030218396615353645,-0.5143021015456035,-0.7052805196046167,0.4869903341131518,-0.0007069546687710602,-8.326269318769236e-6,-0.0008776729896422629,0.023223753507954473,-0.5217885477042127,-0.7067253053860478,0.477217677255074,0.007647997836013998,0.0036950802408918064,0.011419649266161014,0.9998987179326595,-0.0006828021615058713,-0.0010681545925126104,-0.0008939780793964326,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3716.220364843185,3752209.990362265,-5069804.199679965,-3211866.99057309,-4083.4386266613133,-5236.6258848785055,3495.3965174369782,0.029728079792503873,-0.5146306431709742,-0.705320023245643,0.48661607781871524,-0.0007063154718442758,-9.297794283367223e-6,-0.0008783143280598991,0.022758389155533038,-0.522102669394879,-0.7067404443804289,0.47687399028542216,0.007641127433605399,0.003691496112604657,0.011371434533906655,0.999899333186226,-0.0006822650647879605,-0.0010691286703142112,-0.000894604396662414,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3717.4618280678837,3747137.302636194,-5076300.884606502,-3207524.8033547043,-4088.6713364720677,-5229.546385617942,3499.8756825038536,0.029238426429658432,-0.5149587812399405,-0.7053595400422077,0.48624118225101237,-0.0007056769910219762,-0.000010269540404909433,-0.0008789552731164835,0.02229326594889197,-0.5224163954629446,-0.7067552690241036,0.47653028209286286,0.007634648045943049,0.0036872683453632316,0.011322857260698593,0.9998999495481748,-0.0006817294456919403,-0.0010701029639632108,-0.0008952311320588871,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3718.707934080088,3742039.115950353,-5082813.021670288,-3203160.789195025,-4093.9164920995872,-5222.4312997262705,3504.3655011077494,0.0287473432158188,-0.5152879186505764,-0.705399239313406,0.4858640389331996,-0.0007050364995498564,-0.000011245669908862532,-0.0008795985682403717,0.021826393578607464,-0.5227310672551264,-0.7067698412802802,0.47618508095730566,0.0076285329460213935,0.0036823745789221797,0.011273708282122707,0.9999005696096719,-0.00068119302032915,-0.0010710816463583364,-0.0008958609704306415,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3719.9518138500107,3736943.523396445,-5089304.67635067,-3198798.995595161,-4099.145150333467,-5215.319834233899,3508.841198051556,0.028257538573747996,-0.5156162401448379,-0.7054389023634685,0.4854867242742107,-0.0007043975329654482,-0.000012220804275187448,-0.0008802406679704034,0.021360345804624693,-0.5230449493772967,-0.7067840799191133,0.47584028931028977,0.007622816109431663,0.0036768387346438874,0.011224257978585062,0.9999011899012502,-0.0006806587517156484,-0.0010720593246817906,-0.0008964904412018141,-0.0005842390050302664,-0.0036585837578431276,-0.0028579493150969713
3720.0,3736745.9964967417,-5089555.975892743,-3198629.913872513,-4099.347557806526,-5215.044163501556,3509.0144575127897,0.02823857230000962,-0.5156289542724393,-0.705440439552301,0.48547209064605257,-0.000704372788002958,-0.000012258594659928568,-0.0008802655410930962,0.021342291582228824,-0.5230571041537374,-0.7067846253209107,0.4758269284039162,0.0076226024215304,0.003676611185367988,0.011222334529306432,0.999901213956585,-0.000680638079026655,-0.0010720972135249912,-0.0008965148412307261,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3721.243872672042,3731643.682088734,-5096038.399037503,-3194262.3664098983,-4104.568780564072,-5207.92331691504,3513.4837897379225,0.027749203268681112,-0.515957026467019,-0.705480112828893,0.4850939485932827,-0.0007037315446413937,-0.000013177974388898608,-0.0008807317361361113,0.020876236824378964,-0.5233707482506511,-0.7067985446618104,0.47548192381577775,0.007617287513928428,0.003670416720799881,0.011172535830690444,0.9999018348901869,-0.0006801022650705657,-0.0010730191298176383,-0.0008969692423914684,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3722.490423624295,3726523.870418153,-5102525.888282731,-3189879.841405986,-4109.7940837771,-5200.778050954784,3517.9566148060217,0.027259215675047733,-0.516285554839099,-0.7055198550957585,0.48471424065375834,-0.0007030892889499654,-0.000014100125453925545,-0.000881198893546008,0.02040916946111372,-0.5236848393813477,-0.7068121856631422,0.47513596896270793,0.007612349329252033,0.003663590372777,0.01112235048859328,0.9999024570249357,-0.0006795662515356612,-0.001073943812885768,-0.0008974253880730429,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3723.7317502609494,3721419.047679552,-5108977.331718918,-3185510.1468289355,-4114.990354143264,-5193.653703714268,3522.404587948793,0.02677171476276325,-0.5166124573011059,-0.7055594146059415,0.48433537627610906,-0.0007024500950704298,-0.000015019199417620292,-0.0008816640526357635,0.019944050728341784,-0.5239973869061244,-0.7068254627845166,0.4747912578339588,0.0076078171610307055,0.0036561762202260446,0.011072098065304625,0.9999030763726794,-0.0006790334360482615,-0.0010748653981185639,-0.0008978803833660752,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3724.9756894066923,3716297.0150743723,-5115433.475740365,-3181125.720719664,-4120.190410563219,-5186.505338193051,3526.855801928627,0.026283621706005005,-0.5169397983363164,-0.7055990413099241,0.48395496591125625,-0.0007018099300829012,-0.00001594099617185752,-0.0008821301509695043,0.019477944438412678,-0.5243103646016469,-0.706838460810145,0.47444561497740423,0.007603660351655828,0.003648128310982662,0.01102146273411303,0.9999036967978011,-0.0006785004542499835,-0.0010757897011393236,-0.0008983370975707459,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3726.2208956077893,3711163.291279592,-5121887.284533738,-3176731.2870292445,-4125.38858608992,-5179.340656317939,3531.3054058762473,0.02579546672372834,-0.5172672225979802,-0.7056386924198832,0.4835734174702527,-0.0007011694918031305,-0.000016864522399171657,-0.0008825966849910682,0.019011354897685188,-0.524623432747102,-0.7068511642382399,0.47409941342786566,0.007599884365036724,0.003639451364724551,0.010970498521405692,0.9999043175800468,-0.0006779678895412479,-0.001076715725714082,-0.0008987950394560904,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3727.461077213364,3706043.8535992024,-5128306.178079458,-3172349.082158468,-4130.558639372584,-5172.195912302541,3535.730937368554,0.025309714607620545,-0.5175930767179107,-0.7056781678078403,0.4831926621557518,-0.0007005320180956253,-0.000017785108233326764,-0.0008830612983823037,0.01854663988228794,-0.5249350104006985,-0.70686351026848,0.4737544035210837,0.007596505706724821,0.0036301909468231617,0.010919464741069362,0.9999049355344393,-0.0006774384309049628,-0.0010776387892416034,-0.0008992518909233542,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3728.704758760881,3700903.5337303784,-5134734.282611383,-3167949.0022721956,-4135.736111580197,-5165.022024873326,3540.162819411657,0.02482302594190735,-0.5179196008295016,-0.7057177389848023,0.48281008413609244,-0.0006998931301502064,-0.00001870907998232979,-0.0008835271855518026,0.01808060533501864,-0.5252472395124804,-0.7068755843221068,0.4734082143188038,0.007593499610646148,0.0036202834610463107,0.010868011668871913,0.9999055548577152,-0.0006769084397140126,-0.0010785652349185179,-0.0008997107899830464,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3729.950133076623,3695749.7696047174,-5141162.1905442495,-3163537.4141907897,-4140.913425438462,-5157.829374490133,3544.5945659087647,0.024336110906576114,-0.5182463187778006,-0.7057573484942044,0.48242623459681017,-0.0006992537623931262,-0.000019635099971115917,-0.0008839936700567239,0.017613928595628173,-0.5255596648230723,-0.7068873669258977,0.47306134772464703,0.007590871996150772,0.0036097383244435444,0.01081621290213075,0.9999061745942207,-0.000676378694559087,-0.0010794937212430305,-0.0009001710737464757,-0.0005788745415008199,-0.0035540252387687024,-0.00241967911837547
3730.0,3695543.269826999,-5141419.3884408595,-3163360.6517437743,-4141.12058370027,-5157.541181109699,3544.771892013817,0.024316623083200924,-0.5182593959014778,-0.70575893420533,0.48241084895827835,-0.0006992281691851321,-0.00001967219587345485,-0.00088401234814076,0.01759524189743697,-0.5255721700994761,-0.7068878323062091,0.4730474542970576,0.0075907747415079885,0.0036093030581369843,0.010814133054702413,0.9999061993998031,-0.0006763575028466721,-0.0010795309156709657,-0.0009001895201239432,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3731.244931635096,3690384.64017467,-5147835.694142275,-3158944.89880365,-4146.28855262169,-5150.341740343518,3549.1956393066516,0.023830345584624067,-0.5185857262351289,-0.7057984857815307,0.48202640658435436,-0.0006985991933021977,-0.000020522167881616714,-0.0008842996547107442,0.017128723066860894,-0.5258842462395146,-0.7068992904552241,0.4727004966753231,0.00758854214089022,0.0035981355529644717,0.01076212204782967,0.9999068177482198,-0.000675838592865284,-0.0010803833391235978,-0.0009004714500434808,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3732.486086082336,3685235.2620241325,-5154223.604823512,-3154537.065088007,-4151.433650971064,-5143.155211075861,3553.5998095407413,0.023345999197699766,-0.5189107955925285,-0.7058378468081916,0.4816424862424325,-0.0006979724928164413,-0.00002137038560416514,-0.0008845860587728971,0.016663612252309043,-0.526195147520874,-0.7069104073549246,0.47235438679606323,0.007586689534058999,0.003586426835953914,0.010710106043104406,0.9999074323729349,-0.000675321963388149,-0.0010812339847983859,-0.0009007532732097685,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3733.7298846919493,3680068.5118075223,-5160616.170675178,-3150114.360998446,-4156.58249879517,-5135.9444371600885,3558.007189300459,0.022861077754908893,-0.5192362861643495,-0.7058772212696915,0.4812571025432689,-0.0006973448283803973,-0.0000222212362351087,-0.0008848730428870469,0.01619750332641934,-0.5265064826278946,-0.7069212409356443,0.4720073344247968,0.007585206037605097,0.0035741161146159127,0.010657816661765962,0.9999080464167674,-0.0006748049429468537,-0.0010820872523756644,-0.000901036445930592,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3734.975134995113,3674889.320403077,-5167007.207551032,-3145681.0073341993,-4161.730115116316,-5128.716300184567,3562.413514901768,0.022376048738345054,-0.5195618845630939,-0.7059165713132995,0.48087062178823814,-0.0006967168071106506,-0.000023073908019584782,-0.0008851603325171772,0.015730843329628985,-0.5268179518086534,-0.7069317792885954,0.4716596714285999,0.007584094124961971,0.003561211334652016,0.010605303746534511,0.9999086592405346,-0.0006742880331167367,-0.0010829423276043845,-0.0009013206996821548,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3736.2173829885082,3669716.2336608777,-5173373.861726451,-3141252.8792205486,-4166.858092560521,-5121.496682943392,3566.8030297540154,0.021892646453030264,-0.5198864267106001,-0.7059557565658724,0.480484427558791,-0.0006960906781184979,-0.000023925349474836313,-0.0008854469008938775,0.015265301623974544,-0.5271284412951348,-0.7069419852903983,0.47131264186075145,0.00758335628236656,0.003547758735524901,0.010552755942329128,0.9999092686134561,-0.0006737730838181272,-0.0010837961503353268,-0.0009016050156027313,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3737.459966970744,3664535.379449052,-5179733.26016413,-3136818.102204156,-4171.980225921094,-5114.266225335446,3571.187542109238,0.021409570687886324,-0.5202107856361856,-0.7059948827955882,0.4800974841204777,-0.0006954647610936891,-0.00002477784591439536,-0.000885733518956097,0.014799627381277464,-0.5274387860685129,-0.7069518873511662,0.4709653139569546,0.00758298853538486,0.0035337230313956646,0.0105000330704203,0.9999098761356222,-0.000673258711293819,-0.0010846510122321886,-0.0009018901545816942,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3738.706324045339,3659332.4044592,-5186102.937877546,-3132364.3899477506,-4177.110638653009,-5107.004895724305,3575.579141551694,0.02092548779053333,-0.5205358572146991,-0.7060340581234112,0.47970871795903375,-0.0006948373301077898,-0.000025633759399313506,-0.0008860209801321436,0.014332532673305505,-0.5277498433004814,-0.7069615113336577,0.4706167261119359,0.007582990902027298,0.0035190615192338993,0.01044698901196911,0.9999104834319987,-0.0006727434986723406,-0.001085509281713554,-0.00090217690828797,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3739.9479811367114,3654142.696070745,-5192439.59109107,-3127922.033814593,-4182.214452030556,-5099.762081129239,3579.9479721223424,0.02044368848293493,-0.5208594318381815,-0.7060730165395283,0.4793207727428638,-0.0006942126536845847,-0.000026487270147995793,-0.0008863073309635595,0.013867193146859387,-0.5280594984606236,-0.7069707921507283,0.47026924850080737,0.007583362149152673,0.0035038735261321338,0.010393985068899936,0.9999110863296,-0.0006722309500667702,-0.0010863651228947993,-0.0009024633256974624,-0.0005984930496566671,-0.003412581099402436,-0.001974009573294813
3740.0,3653925.13647157,-5192704.867020433,-3127735.804233395,-4182.428116687812,-5099.458452539296,3580.1308676589615,0.020423513625030778,-0.5208729819973336,-0.7060746471875038,0.47930450583849216,-0.0006941864915629878,-0.000026523045700287037,-0.0008863193269859443,0.013847697749995225,-0.5280724663813798,-0.7069711742829586,0.47025468657939595,0.00758338572627304,0.0035032245417246,0.010391761008240796,0.9999111115411761,-0.0006722094927363278,-0.0010864009957149729,-0.0009024753412901775,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3741.244369127846,3648717.473552223,-5199045.954649419,-3123278.079140278,-4187.535501734533,-5092.190580401749,3584.502755554854,0.01994114529274486,-0.5211969700415158,-0.7061135892559156,0.4789150949946248,-0.0006935822591441126,-0.000027284841389403735,-0.0008864274746604892,0.013381335550159162,-0.5283825587497619,-0.7069801552086838,0.4699062370399587,0.007584135245393919,0.0034874252485653703,0.010338530371384658,0.9999117128772423,-0.0006717178619044568,-0.001087165107194736,-0.0009025843460384076,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3742.485485020848,3643517.099301198,-5205361.450396826,-3118826.593099146,-4192.622273977749,-5084.932880410565,3588.856999026972,0.019460506216047457,-0.5215198195492761,-0.706152302182519,0.4785261671414212,-0.0006929799663245917,-0.000028045502821201996,-0.0008865353200147965,0.01291618679100895,-0.5286916113995727,-0.7069888062188682,0.46955849479667905,0.007585236539376206,0.0034711439084576367,0.010285390527272509,0.9999123092001296,-0.0006712279731977499,-0.0010879280571220939,-0.0009026937879676906,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3743.7303695480828,3638294.5966486647,-5211687.068858091,-3114356.1652923506,-4197.717199490628,-5077.644297776771,3593.2182216441174,0.018978877738905223,-0.5218433570729208,-0.7061910052497368,0.478135521567502,-0.0006923762091274255,-0.00002880933392013557,-0.0008866434739318545,0.012449619996565024,-0.5290013725825155,-0.7069971760636259,0.46920949245066873,0.007586695325199899,0.0034542871728158436,0.010232041258143199,0.9999129038508741,-0.0006707370576086538,-0.0010886941623216202,-0.0009028042860667665,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3744.9731676404417,3633074.5248225788,-5217993.029407204,-3109887.818256953,-4202.796291674521,-5070.359107631332,3597.5658910361353,0.018498526423194495,-0.5221660604717867,-0.7062295165005701,0.477744994569845,-0.000691773831333416,-0.000029572743685416587,-0.0008867514284294227,0.011983829762805308,-0.5293103847975712,-0.7070052247502961,0.46886087120322445,0.007588504723284595,0.00343693235315189,0.01017873384593354,0.9999134939938474,-0.0006702474273429747,-0.001089459821018156,-0.0009029153214401646,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
3746.218392911996,3627837.931981903,-5224302.219413323,-3105405.3293420896,-4207.8779850021565,-5063.050860574668,3601.9157869900328,0.0180177082784736,-0.5224891017731215,-0.7062679760816635,0.4773531676650371,-0.0006911706487676327,-0.000030338504812784324,-0.0008868595763098903,0.01151712462606723,-0.5296197700910362,-0.7070129813803622,0.46851136499418805,0.007590670708638503,0.0034190152969999985,0.010125275131644684,0.9999140817378891,-0.0006697573066954244,-0.001090227814029822,-0.0009030272969806564,-0.0006415208106431624,-0.0032379940847217297,-0.001528567738381354
