t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
4974.966756743783,-2866307.3661391563,-5988531.257074177,2453540.1903906744,-4823.420962420723,4000.250355416015,4128.816513635999,-0.4004882635255308,-0.7431277542188208,-0.5360629086731199,-0.0026171806791080365,-0.00010273125872082286,0.00048494584550982044,0.001103345171591096,-0.4194904241726226,-0.7052300030767167,-0.569234384087496,0.05148439336746985,-0.10193751563131898,-0.07678707447613889,-0.01178777852709369,0.9917527597034971,0.0033924799866930614,-0.002315854063993651,0.0038443483354574717,0.07854793279728602,0.012002077059898503,-0.07742939802727047
4976.211086464409,-2872306.7960750647,-5983548.416638177,2458675.662825025,-4819.407568154307,4008.6232263847473,4125.381074628702,-0.40014793213317984,-0.743427191288924,-0.5359043239724426,-0.002049197705689779,-0.00006374341654288386,0.0004921046976942804,0.001072570585257349,-0.4198658210287038,-0.7052638106626157,-0.568957548795945,0.051019186289557414,-0.08729308437693956,-0.055821136151316675,0.009817362687078827,0.9945690210188548,0.0034341026212781687,-0.002308798959462204,0.0038128636286535768,0.07854793279728602,0.012002077059898503,-0.07742939802727047
4977.452748965483,-2878288.383103069,-5978565.876097304,2463795.861847957,-4815.394415436341,4016.9711955932817,4121.945842385284,-0.39982473403170554,-0.743705000013333,-0.5357619485952567,-0.0014796793077292865,-0.000024836677867488287,0.0004992630134408426,0.0010418633468802173,-0.4202402311165838,-0.7052972398927676,-0.5686810601304371,0.05055495425422113,-0.06278846853079456,-0.13993212263000732,0.03531177524764984,0.9875371829994422,0.003475598978354509,-0.002301744192648502,0.0037813944801632403,0.07854793279728602,0.012002077059898503,-0.07742939802727047
4978.695670618982,-2884271.040217442,-5973567.9060296,2468916.976857759,-4811.368835113012,4025.320658226223,4118.499972193687,-0.3995176239888608,-0.7439621186372765,-0.5356353347418438,-0.0009068256829647968,0.000014112155099994066,0.0005064426292059276,0.0010111263974342092,-0.4206148385389932,-0.7053303969825235,-0.5684040443213033,0.05009022951113812,-0.05997597628503104,-0.058010323128274005,0.03834369840302286,0.9957747965648585,0.003517100441068215,-0.002294668437650428,0.003749841463243171,0.07854793279728602,0.012002077059898503,-0.07742939802727047
4979.935946068084,-2890235.967455605,-5968570.236450225,2474022.9152105264,-4807.3434968159245,4033.645376847252,4115.054309174957,-0.399227542695806,-0.7441977961502693,-0.5355248816300181,-0.0003324381174483925,0.00005298086935381531,0.0005136201912290802,0.0009804563578256667,-0.42098846639331494,-0.7053631782474029,-0.568127372306424,0.04962647249931491,-0.07281310974694405,0.0038120949760696576,0.09875449097329989,0.9924370355318636,0.0035584767705686524,-0.002287594891770623,0.003718303804472611,0.07854793279728602,0.012002077059898503,-0.07742939802727047
4980.0,-2890543.8900435003,-5968311.851840511,2474286.494913756,-4807.135382724279,4034.0751170266276,4114.876164885872,-0.39921300571181906,-0.7442094012849603,-0.5355196088703286,-0.0003026991619338187,0.00005498832042986383,0.000513991220509417,0.0009788724466744858,-0.42100775743491364,-0.7053648629530008,-0.5681130769306604,0.04960252121915652,-0.04999854532360842,-0.07051767602033285,-0.00870827202356602,0.9962186350567701,0.003560612652212629,-0.0022872292475939584,0.0037166736387442075,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4981.24373999181,-2896520.2017427785,-5963289.323786542,2479402.1782901105,-4803.090022341256,4042.4157239278748,4111.413363093707,-0.3989425559978019,-0.744424297502564,-0.5354224732453071,0.00027829378240440904,0.00008808051648439297,0.000535729472178816,0.0009448846089465247,-0.4213822367862689,-0.7053974137953664,-0.5678353727278698,0.04913744611608246,-0.07827606335415427,-0.058661227988021564,0.04895755157308603,0.993999434799879,0.0035961767617387996,-0.002265595385155689,0.0036817632755336994,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4982.48708445871,-2902489.5787324565,-5958258.028727622,2484511.92560081,-4799.037600634906,4050.7466526714784,4107.944516855374,-0.3986949658925423,-0.74461933887065,-0.5353350486359965,0.0008660574300191736,0.00012116077637704723,0.0005574706267925536,0.0009109090415139168,-0.4217564139573082,-0.705429647789941,-0.5675575101131772,0.04867249756240661,-0.021371602778670618,0.00877505246357388,0.029241443793636305,0.9993053542414313,0.00363168647425439,-0.0022439583376404355,0.0036468193672396926,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4983.729093191785,-2908447.507165235,-5953221.801660912,2489611.8730223533,-4794.981206477092,4059.061603682077,4104.472270224801,-0.3984703734728306,-0.7447944282465538,-0.5352574045451785,0.0014601365234977188,0.00015420467360695357,0.0005791974961053578,0.0008769715492709257,-0.4221300062177159,-0.7054615411875058,-0.56727969984006,0.04820802739535816,-0.06891961950462838,-0.07939247923296025,0.05413937486649793,0.9929833072008019,0.0036671154891898617,-0.00222233539603268,0.0036118684054096675,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4984.9720248760905,-2914404.814137864,-5948171.49773527,2494711.28847811,-4790.913474210895,4067.3756873759976,4100.990318248274,-0.39826835578362557,-0.7449499004256025,-0.5351894173064989,0.0020616115586352636,0.0001872728877689046,0.0006009488602747048,0.0008430105295587722,-0.4225036929017138,-0.7054931521272656,-0.5670014369332865,0.04774319115368714,-0.06882738597346616,-0.057478302935414366,0.018220891959352503,0.9958047171658339,0.003702528717106503,-0.002200688139351762,0.0035768468284136973,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4986.216850524698,-2920366.1261192937,-5943103.145150151,2499814.132194971,-4786.831204777113,4075.6953605046274,4097.495922552225,-0.39808882758561565,-0.7450858137425441,-0.535131088034793,0.0026709795236090797,0.0002203918405915112,0.0006227410112412617,0.0008089995732459126,-0.42287776515799025,-0.7055245042493649,-0.5667225032897326,0.04727762582544415,-0.12181167778540447,-0.10401473995534619,-0.03052347411300782,0.9866160177885799,0.0037379541381028646,-0.002179000517044815,0.0035417271046322436,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4987.461990642497,-2926323.855220985,-5938023.156144748,2504913.9089904195,-4782.739562869328,4084.0100333265495,4093.993504080281,-0.397932070988535,-0.7452019445870212,-0.5350825366985871,0.0032874890872477453,0.00025352010044715697,0.0006445455879415632,0.0007749819566332098,-0.4232517476932424,-0.7055555569418509,-0.5664432522985988,0.04681192228990822,-0.1206444425431148,0.060187512023026885,-0.052943676217274506,0.9894540661548346,0.0037733471469464557,-0.0021573009072315802,0.00350655365960314,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4988.705800393825,-2932270.12712045,-5932938.262912442,2510003.8784963703,-4778.643970886002,4092.3087163499526,4090.4877043697393,-0.3977982572069541,-0.7452981628167274,-0.5350438341492716,0.00391032041697951,0.00028661449368673264,0.0006663330485913829,0.0007410027314390715,-0.42362514653764305,-0.7055862695465059,-0.5661640532751597,0.046346695971214276,-0.08211288457034871,-0.013986643730917736,0.02514486805059148,0.9962076006521912,0.0038086614917015173,-0.002135618850254808,0.00347137299873859,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4989.949225624342,-2938209.4638035093,-5927844.628887305,2515087.911502843,-4774.541338691719,4100.597720508409,4086.975878285077,-0.3976872278798879,-0.7453745790235071,-0.5350149481207752,0.004539935666930284,0.00031970077319464223,0.0006881192203158743,0.0007070361707629643,-0.4239982458578523,-0.7056166660396883,-0.5658846945354338,0.04588159333586911,-0.15222138132816182,-0.039204250205298,0.052477224761423066,0.9861733208293164,0.003843924559324338,-0.002113938724423477,0.003436158451178362,0.0667170701465968,0.03886901767524417,-0.0854892088693299
4990.0,-2938451.8839015495,-5927636.415009072,2515295.4215070126,-4774.373634267741,4100.936044686339,4086.8323244048497,-0.39768317715772233,-0.7453772792334276,-0.5350139771415671,0.00456579382707116,0.000321051881151339,0.0006890089481885863,0.0007056492182471297,-0.42401347718666776,-0.7056179007435879,-0.5658732818962818,0.04586260077900751,-0.07079497673924268,-0.0812787736825433,0.02642401362290954,0.9938227224827395,0.0038453636502368406,-0.0021130533429004747,0.0034347195392186386,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4991.245280676339,-2944394.75632772,-5922524.433714362,2520382.481086256,-4770.256224392444,4109.229983367102,4083.3078487227594,-0.39759197891541614,-0.7454354743513568,-0.5349948128121682,0.005207892717765323,0.000354607626859206,0.0007152413097255197,0.0006907874808054264,-0.4243869410752899,-0.7056480227874183,-0.5655932498224812,0.04539678332448472,-0.08615683506889105,-0.07224982735782248,0.006665692050570927,0.9936360152334252,0.0038810678735458765,-0.0020869277299378148,0.003418558531996743,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4992.488624807987,-2950323.266413852,-5917410.102339288,2525457.246597205,-4766.136921661218,4117.503877806791,4079.7817527684865,-0.397516242674739,-0.745478351305004,-0.5349845533550358,0.005864487926487623,0.00038810774936571456,0.0007414393348692499,0.0006759514156689958,-0.4247596396767855,-0.7056777911933366,-0.5653134073252155,0.04493167052865899,-0.07979740470474384,-0.03880226877361426,0.09162096496561144,0.9918328271039296,0.003916696062039065,-0.002060836522359548,0.0034023772946463974,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4993.733863531497,-2956255.6716976874,-5912277.671449398,2530535.346371683,-4762.003040801328,4125.783208427604,4076.2431780322777,-0.39745571513104744,-0.7455060225139262,-0.5349831629548972,0.00653760366671985,0.00042165578393681,0.0007676834245544869,0.0006610954500188619,-0.42513272124032353,-0.7057072976897756,-0.5650328922556587,0.04446582943561461,-0.0681118203468985,-0.03067006065109726,-0.010991694116483826,0.9971455811319306,0.003952358142103058,-0.0020346995921710982,0.0033861259483538974,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4994.977165775038,-2962173.710635824,-5907142.940795315,2535601.1486490476,-4757.867307612321,4134.042489216997,4072.70301771457,-0.39741056148584936,-0.7455183813701817,-0.5349906406460695,0.0072251700042743824,0.00045514882768326774,0.0007938925142824875,0.0006462654308898439,-0.4255050377993453,-0.7057364515004348,-0.5647525677740431,0.0440006934442756,-0.0015353805789679598,-0.013357499235406911,0.04208996991877492,0.9990233502049322,0.003987944536263168,-0.0020085976111182107,0.0033698544742395012,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4996.218095043731,-2968075.3219922394,-5902007.77536514,2540652.8890248653,-4753.731224235927,4142.278843491112,4069.1625576387682,-0.3973806969468575,-0.7455154788924231,-0.5350069319288566,0.007926866701225247,0.0004885754453834635,0.0008200570517972945,0.0006314666910806453,-0.4258764594408701,-0.7057652439711417,-0.5644725336932762,0.04353642615508369,-0.11668530725829707,-0.036049293251777276,0.04359178747710901,0.9915567273698622,0.004023442989300255,-0.0019825400234641413,0.003353568803001779,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4997.4600318238745,-2973976.580916915,-5896858.21196155,2545704.3277214402,-4749.583544111714,4150.514705907582,4065.612170823363,-0.3973659926898952,-0.7454973065721692,-0.5350320597515401,0.008644581368478356,0.0005220270091441822,0.0008462479841415111,0.0006166590526305387,-0.42624799811892866,-0.7057937540291633,-0.5641920276817135,0.04307176306379218,-0.14365052360546493,-0.08358642355778376,-0.021931966376445476,0.9858482772299972,0.004058950366046116,-0.001956456096660282,0.00333722462890198,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4998.707931209707,-2979900.9786250237,-5891673.627539993,2550775.573063939,-4745.407656551498,4158.782861066883,4062.037638628882,-0.39736649439597516,-0.7454636353530628,-0.5350661907978636,0.009381309317457795,0.0005556372773090271,0.0008725695287939825,0.0006017836044555904,-0.4266211344844927,-0.7058220928330665,-0.5639099286332545,0.042604850296092345,-0.10694823656670827,-0.03913736179446914,-0.020493074402385427,0.9932826261998018,0.004094608291180633,-0.0019302419552928909,0.003320756346106498,0.06756136655770892,0.04700984699314072,-0.03780961068755116
4999.950117576561,-2985793.0733074537,-5886502.536125435,2555819.1672296273,-4741.2426368401775,4167.005933765219,4058.4724092413376,-0.3973821772198394,-0.7454147461533107,-0.5351089993938027,0.01013016361048024,0.0005890920942675824,0.0008987750956688409,0.0005869796673207865,-0.4269923771731412,-0.7058499951340365,-0.5636288759778257,0.04214005658851916,-0.05875406953731882,-0.005271929987828772,-0.03695224080868833,0.9975744072338769,0.004130083254587744,-0.0019041430931135382,0.0033043180102022215,0.06756136655770892,0.04700984699314072,-0.03780961068755116
5000.0,-2986029.573804532,-5886294.667538761,2556021.6100944383,-4741.075210528892,4167.335996482383,4058.3290934237384,-0.3973831230060144,-0.7454124621672055,-0.5351109023864173,0.010160558291852542,0.0005904355093654924,0.0008998275212030637,0.0005863852593234164,-0.4270072812836819,-0.7058511092133265,-0.5636175846535628,0.04212139150502243,-0.06628741019758982,0.03574503580885868,0.07956299623222292,0.9939808857803394,0.004131507411960185,-0.001903094946830363,0.003303656949560107,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5001.242289278866,-2991916.7689521927,-5881112.526489506,2561061.010290696,-4736.901290965948,4175.552231335644,4054.756245821936,-0.3974228100299206,-0.7453460188660808,-0.5351591082790436,0.010915633567568734,0.0006045698712451127,0.0009213284205350517,0.000532750851467593,-0.4273783621127323,-0.7058786954225444,-0.5633362544678229,0.04165654028564336,-0.03895342027430859,0.010153937757979348,-0.03826648878850421,0.9984564108835879,0.004147617323472683,-0.001881700091800833,0.0032483499140403887,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5002.486032227313,-2997805.65358564,-5875914.101184267,2566101.8566756384,-4732.714255361977,4183.7708240540105,4051.1721709755675,-0.39749424978379333,-0.7452609478385991,-0.5352086673560515,0.01166719350522769,0.0006187354521774698,0.0009428470568752078,0.00047905566952230396,-0.42774969148592656,-0.7059060072380372,-0.5630543503372408,0.04119112702093086,-0.06594681151928705,-0.030156588850003024,0.07567050957428943,0.9944926204763591,0.004163690700915787,-0.0018602867744732883,0.0031929566488132404,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5003.729197870051,-3003686.595703093,-5870707.878638999,2571135.904319303,-4728.520939525108,4191.978332108952,4047.582720291283,-0.39759734622724385,-0.7451573501990123,-0.5352595316414417,0.012414004439385258,0.0006329100581206208,0.0009643477940553026,0.0004253874476358746,-0.4281206626819235,-0.7059329997248581,-0.562772332462061,0.040725911892377564,-0.02247309933534053,-0.003353579955837377,-0.04298494431643576,0.9988173045515649,0.004179701997105124,-0.0018388907397361579,0.003137567568808058,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5004.970589820062,-3009553.9402313055,-5865498.90714265,2576158.3125163103,-4724.32540956466,4200.166863217514,4043.9913743318248,-0.3977318955633048,-0.7450353568201181,-0.5353116782657822,0.013155358361067557,0.0006470809229104144,0.0009858094740768323,0.0003717978790379991,-0.4284909190547647,-0.7059596477639166,-0.5624904730638556,0.040261342861981915,-0.08440995576961313,0.02422706071440145,-0.0024536972516998844,0.9961335192973414,0.004195636712907413,-0.001817533311897794,0.003082236027774302,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5006.213497797656,-3015423.2272127634,-5860273.39500493,2581182.3834404764,-4720.116557059348,4208.358105235373,4040.3886243618804,-0.3978982278850539,-0.7448946253907444,-0.5353652732157929,0.013893219435841514,0.0006612865141639806,0.0010072884836794724,0.00031814499974951876,-0.42886144169027285,-0.7059860220568884,-0.5622080254063774,0.03979618901720771,-0.0836059608857937,-0.07816321562641598,-0.0030837264484306313,0.9934239002864235,0.004211537846181053,-0.001796158630803251,0.0030268153950826254,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5007.454170786551,-3021276.7378927576,-5855047.130354547,2586192.9499546993,-4715.907098447934,4216.527329671906,4036.785355569112,-0.3980957953328126,-0.744735568717545,-0.5354201800357404,0.01462536281881922,0.0006754848617103083,0.0010287195190168514,0.00026459077921588326,-0.42923111237596256,-0.706012043262104,-0.5619258422323099,0.03933185437875819,-0.05882250606590261,-0.03820972735379266,0.055615338171560336,0.995985373224695,0.004227358204087347,-0.0017748319195261728,0.0029714729428255223,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5008.6947024824685,-3027124.3552199146,-5849811.331811271,2591198.4717977834,-4711.6899608286185,4224.688329279846,4033.1755135962558,-0.3983248204371915,-0.7445579404495121,-0.5354765121483931,0.015353034763477462,0.0006897007880868028,0.0010501382833898688,0.00021104488624107336,-0.4296005553223095,-0.7060377561582066,-0.5616434481650803,0.03886755560987649,0.02979249112753446,-0.09027844903599255,0.057978482655860274,0.9937810144407029,0.004243125380881795,-0.0017535178685008203,0.0029161153419882254,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5009.93735665286,-3032976.7274637986,-5844556.429706928,2596208.063818209,-4707.457436378552,4232.855964902315,4029.5525005978147,-0.39858577434265985,-0.7443613372186322,-0.5355343989989865,0.016077550694771493,0.0007039611973239576,0.0010715833474324893,0.00015740966431365724,-0.42997044409702767,-0.7060632069239946,-0.5613603274217034,0.03840244560190542,-0.11082104636139767,-0.1284502462390178,0.01330260957182432,0.9854147707969863,0.004258868772399052,-0.001732178302250522,0.002860641529839915,0.028662392866032546,0.03829777341254855,-0.1347109862571292
5010.0,-3033271.611664498,-5844291.256550991,2596460.4827480395,-4707.24385449944,4233.2675085638875,4029.36967591874,-0.3985997645305597,-0.7443509308351407,-0.535537356171079,0.016113957556396778,0.0007046806285667241,0.0010726641298762695,0.00015470592458644814,-0.4299890855938767,-0.7060644818085764,-0.5613460485922559,0.03837899853291066,-0.02391632061053589,0.05224835670557268,-0.02178519036385399,0.9981099760610694,0.00425966107970539,-0.0017311028575503924,0.00285784447414793,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5011.243578430549,-3039122.800398802,-5839021.778102509,2601469.061692074,-4702.999589634095,4241.4334924672585,4025.7366132022953,-0.3988896386582749,-0.7441352459991603,-0.535598784286656,0.01684440872493599,0.0007354100226797815,0.001107952829520555,0.000129807739621693,-0.4303590532729271,-0.7060896293084761,-0.5610624611093022,0.037913525067202136,0.0024550906434692155,0.03834807960767639,0.04312419943816406,0.9983304566850344,0.004291819454972627,-0.001695920600202625,0.002831069994560145,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5012.485433414252,-3044960.6079265513,-5833749.473132079,2606466.1864116015,-4698.753048166252,4249.580801410328,4022.101601729136,-0.39920173735350184,-0.743902602615074,-0.5356654754045796,0.0175894621250056,0.0007661055495423483,0.001143188651054984,0.00010494876673583441,-0.43072832157867513,-0.706114435731006,-0.5607790233149015,0.03744868024758353,-0.06302236446359627,-0.025992941840586592,-0.033155999173835465,0.9971224740584632,0.004323909988114253,-0.0016607919275303765,0.0028042909080937457,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5013.7287527493745,-3050800.0111986846,-5828460.820151866,2611464.6770777917,-4694.493339307324,4257.73033739196,4018.455319056102,-0.3995368159150658,-0.7436523504375553,-0.5357375796706113,0.018351025792090622,0.0007968466996437822,0.0011784615513271508,0.00008006536734114798,-0.43109783830789544,-0.7061389648384551,-0.5604950078334834,0.0369832710408125,-0.08398916208235963,0.0053463695230612784,0.06485784740512722,0.9943393266975793,0.0043560154826511035,-0.0016256270587882763,0.002777438522500459,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5014.972482345871,-3056636.0374385756,-5823160.289170616,2616460.277026667,-4690.224063394851,4265.875160349935,4014.8008470483664,-0.3998946009825035,-0.7433846013354537,-0.535815027305507,0.01912848968862306,0.0008276081311370267,0.0012137411216575846,0.000055178823993151725,-0.4314672895995225,-0.7061631951307608,-0.5602106550268743,0.03651769218772267,-0.050135380489392256,-0.11729011120125055,0.0414095130905693,0.9909665613253458,0.004388109082533692,-0.0015904562052591706,0.0027505355490050013,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5016.213953783679,-3062456.167161463,-5817859.284225162,2621442.26966189,-4685.954405731197,4273.997797952442,4011.14604826414,-0.40027423264133416,-0.7430999050959262,-0.5358976183145414,0.01992015101385822,0.0008583245198184393,0.0012489511880355868,0.000030342694343423505,-0.43183588305363735,-0.7061870752949895,-0.5599265756394161,0.036052942824567946,-0.1298632561817134,0.04839599458085564,0.028059409336061925,0.989952540252269,0.004420122388229523,-0.0015553551902502832,0.00272363984525865,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5017.459187324361,-3068288.604110853,-5812532.0900560515,2626434.7972017825,-4681.663654139006,4282.137611656777,4007.473193216287,-0.40067754896929975,-0.7427967831752458,-0.5359857394127433,0.02072987709640671,0.0008891455376049637,0.001284261989652025,5.436725882834387e-6,-0.4322054055879687,-0.7062107205660201,-0.5596413917684583,0.03558676941821532,-0.05543547447452368,-0.030830160844925153,-0.0019490370915491405,0.9979842737279344,0.004452211003842997,-0.0015201541789882013,0.0026966209596163294,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5018.7022142843625,-3074105.3719999036,-5807204.231374449,2631413.912129427,-4677.372367319837,4290.255557446692,4003.7998800176733,-0.40110261363224153,-0.7424765868852699,-0.536078953408842,0.021553815867762165,0.0009199241720900231,0.0013195037684306376,-0.000019419515771855802,-0.4325740854857892,-0.7062340170208259,-0.559356470031527,0.035121406615203854,-0.008292173084522514,-0.04215380795913162,-0.07777077050714556,0.9960451815036311,0.004484221475754446,-0.0014850222699159448,0.002669608375329002,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5019.945740228806,-3079919.1324441573,-5801864.141678517,2636390.4527041707,-4673.071229115017,4298.369306013286,4000.118134097951,-0.4015502585010629,-0.742138584313165,-0.5361774263395978,0.022393728073319467,0.0009507280883446943,0.0013547527501843342,-0.000044279968387891225,-0.43294272544027684,-0.7062570159885354,-0.5590711908946326,0.034655841743810534,-0.14479921464604895,0.10318833690325274,0.07630961339139129,0.9811025417716949,0.004516223909991357,-0.0014498833325962447,0.0026425434411707226,0.06171775686822906,0.06388637324322882,-0.06298459929380636
5020.0,-3080172.68712327,-5801630.90354312,2636607.4938362604,-4672.883369076683,4298.723169736076,3999.957327144844,-0.4015703005446001,-0.7421234322565615,-0.5361818415808062,0.022430732869688507,0.0009520724856746065,0.0013562906316467956,-0.00004536459052205169,-0.4329588063223892,-0.7062580125331271,-0.5590587375472179,0.034635527031647455,0.04313054914437797,0.038661403649639964,0.022281077484197064,0.9980724448587301,0.004517619828295702,-0.0014483502534385947,0.002641361550778804,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5021.2435507030405,-3085980.9756974806,-5796280.182367502,2641579.350526357,-4668.573667820293,4306.829281700141,3996.2682513094865,-0.40204418962561894,-0.7417707623371516,-0.5362785031388404,0.023280309340754573,0.0009501033052934004,0.001389644752898703,-0.0000831202156016332,-0.4333272572585897,-0.7062806916469283,-0.5587731991754307,0.034169937177863825,-0.007239833645564742,-0.0240022573636664,0.016968609822913323,0.9995416663314776,0.004516805008617447,-0.0014151049641726358,0.002601373519757395,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5022.487567272588,-3091786.0728131323,-5790917.375303066,2646548.475348988,-4664.254232068587,4314.930939629237,3992.570842810378,-0.4025463916124605,-0.7414078722076208,-0.5363659132904378,0.0241324820577264,0.0009481549877182683,0.0014230004492598615,-0.00012088775244670913,-0.4336956578064139,-0.7063030721514194,-0.5584873108673638,0.03370415804421234,-0.029320803919394733,0.0399024473828582,0.12984601025835757,0.9902969750393875,0.004515959941633781,-0.0013818557887991985,0.0025613684294226308,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5023.732683227479,-3097590.9144843845,-5785539.741635091,2651517.381512899,-4659.922854331902,4323.032241057296,3988.8632120509337,-0.4030771888763159,-0.7410344942330143,-0.5364441015522371,0.02498767848354376,0.0009462275871994409,0.0014563747350127769,-0.00015868643816843042,-0.43406419505864996,-0.7063251648543679,-0.5582009266994128,0.033237952606216925,-0.03025398470884566,-0.005860598927062199,-0.049143725840195315,0.9983162044171139,0.004515084903098243,-0.001348585918572866,0.0025213258336196287,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5024.975560221054,-3103379.9343518927,-5780161.722803444,2656472.7443172145,-4655.59116636781,4331.111461400544,3985.1553157388753,-0.4036350918937275,-0.7406515773535133,-0.5365128724572982,0.025843591954490375,0.0009443272429635112,0.001489678190946436,-0.00019641493953550566,-0.4344318810096402,-0.7063469109343317,-0.5579148149694747,0.0327725710546175,-0.06364658753143415,-0.044746087270541135,0.04433506761686608,0.9959825808470674,0.004514183039277129,-0.0013153846434418386,0.0024813530321320825,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5026.215613036263,-3109150.4294620496,-5774785.921768194,2661412.2500514835,-4651.261264712441,4339.16482838694,3981.448948495297,-0.4042196377793004,-0.7402592960078734,-0.5365722505334135,0.026699795257690954,0.0009424557025007762,0.0015228952481704829,-0.00023405551277223163,-0.4347985435241517,-0.7063683020159495,-0.557629111999431,0.032308232806928794,0.028106085300868777,-0.04813296900055308,-0.017722649134614427,0.9982881212223752,0.004513255703387982,-0.0012822676358715532,0.0024414688026353493,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5027.457142975591,-3114922.4143584524,-5769393.717404714,2666353.031032948,-4646.918151110131,4347.220274535548,3977.731271912323,-0.4048327784120665,-0.7398562355873186,-0.5366224559594847,0.027559244320837725,0.0009406074300311268,0.00155614118758078,-0.0002717387303289993,-0.4351654545714676,-0.7063894127859491,-0.5573428273043483,0.03184332746315127,-0.04464775091314244,-0.053507047052349294,0.07789099433607015,0.9945232864328869,0.004512300477871725,-0.0012491200965074974,0.0024015347532718627,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5028.7003160485365,-3120696.6305035492,-5763984.360341665,2671295.721948569,-4642.56122198493,4355.278834639584,3974.001769332924,-0.4054746693768037,-0.739442230072279,-0.5366634586275293,0.02842205227003673,0.00093878327251862,0.0015894204586597287,-0.00030946962947847416,-0.4355326623433056,-0.7064102449044334,-0.557055921817684,0.031377793008127874,-0.12452889480757379,-0.02746372882677886,-0.00895366549687503,0.9917954072453148,0.004511317889348418,-0.001215937706300126,0.002361545490159825,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5029.9451119915375,-3126472.952402757,-5758557.908669448,2676240.215375814,-4638.190524125348,4363.340333557414,3970.260480807757,-0.40614537726470684,-0.7390171692014166,-0.5366952182364482,0.02928820369980651,0.0009369843656891914,0.0016227325203414876,-0.00034724759303313753,-0.4359001599496424,-0.7064307968137948,-0.5567683993869205,0.030911637178090035,-0.019096262866257596,0.010531392388871186,0.05239281311365784,0.9983884092149351,0.004510308608407383,-0.0011827211147602853,0.002321501616297427,-0.004205292576668823,0.06039790238371957,-0.09514001848788448
5030.0,-3126727.528149414,-5758318.403857683,2676458.1305349837,-4637.997616636001,4363.695622293392,3970.095353269891,-0.4061755953809848,-0.7389981831517294,-0.5366964044433533,0.02932644667733282,0.0009369056969233284,0.0016242011370371215,-0.00034891332347576973,-0.43591636001393247,-0.7064316959483657,-0.5567557157966145,0.030891082200515788,-0.032091616790376976,-0.03686384830327477,0.09664332914111484,0.994118328849424,0.004510263531787928,-0.0011812566740501988,0.002319735866483484,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
5031.243640649046,-3132492.810846798,-5752886.530590925,2681393.174478317,-4633.622551990701,4371.741714778704,3966.350326804966,-0.40687509004031475,-0.7385662173482779,-0.53671317126892,0.030192308371464544,0.0009137960857419242,0.0016601778011344748,-0.00038493721594257455,-0.43628331863330516,-0.7064519080467523,-0.5564682074317515,0.030425344979245365,-0.02250207478718297,0.020076824223380363,0.025534526579299402,0.9992189778589793,0.00448788846178056,-0.0011453729425767948,0.0022814572225809543,-0.04710737504999973,0.0654006220190528,-0.09085749185022142
