t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
897.4603546537576,-3121128.486834901,5763579.185072293,2671665.388118266,4642.234876374718,4355.881538126109,-3973.7224196441193,0.8342466321592577,0.40021027049799235,-0.05108431619747776,0.3758386472395848,-0.0016885902095382973,-0.001871533760045246,-0.0026911830778920997,0.7064117913968635,0.4355601322365771,-0.0313429573504805,0.557034443464725,0.18950073830571856,0.06916938111022089,-0.0973271482550407,0.9745935014724566,-0.0019175191864518515,-0.0028355296842090373,-0.0030685272920087775,0.19848357738458713,0.11714624173734792,-0.031926708884200135,0.9725542210163091,0.0015824808135481486,-0.004585529684209037,-0.00046852729200877767,-0.3252162418406449,0.762895747123802,0.378739132362962,-0.41082982447774424,0.5524378985794607,-0.4506110777756933,-0.33455404917568415,-0.18058173497073074,-0.0447017458926505,0.12254354839777165
898.7037042075134,-3115353.8559841937,5768990.059059135,2666722.342217378,4646.593027295667,4347.822399254323,-3977.452968072615,0.8345624177011536,0.398331511986041,-0.05116222360706552,0.37712067617234296,-0.0017794881039250188,-0.0018934771508013271,-0.00264127321321345,0.7063909792597284,0.4351928864733065,-0.031808558918670946,0.5573214077738549,0.1891297733661062,0.06747274880868609,-0.09833597791773216,0.9746832267167799,-0.0020097857916953877,-0.002857352352808232,-0.0030180925919165522,0.23987452350133753,0.06855242532944414,-0.07694624911082917,0.9653186275554909,0.0014902142083046124,-0.004607352352808232,-0.00041809259191655235,-0.3252162418406449,0.762895747123802,0.378739132362962,-0.41082982447774424,0.5524378985794607,-0.4506110777756933,-0.33455404917568415,-0.18058173497073074,-0.0447017458926505,0.12254354839777165
899.9491434745345,-3109564.0923023354,5774399.976851695,2661766.342712887,4650.950408056564,4339.7421408355185,-3981.182857249189,0.8348412375712906,0.39646539092627026,-0.05123942052069532,0.3784571622181347,-0.0018705245413133955,-0.001915408919960339,-0.002591262576892451,0.7063698244876503,0.4348248339352085,-0.032274929175534144,0.5576086116562572,0.18869966407724914,0.06575948215568592,-0.09931537791723531,0.9747843776929801,-0.002102120664039737,-0.0028792182355551563,-0.002967454168123827,0.24790114606989977,0.07785048868393965,-0.05797819418723607,0.9639101888604942,0.001397879335960263,-0.004629218235555156,-0.00036745416812382706,-0.3252162418406449,0.762895747123802,0.378739132362962,-0.41082982447774424,0.5524378985794607,-0.4506110777756933,-0.33455404917568415,-0.18058173497073074,-0.0447017458926505,0.12254354839777165
900.0,-3109327.556604337,5774620.672664276,2661563.869716321,4651.128165967983,4339.412028991561,-3981.3350168483234,0.8348518244817406,0.3963895252061561,-0.05124255291615803,0.37851284818136155,-0.0018742416259294487,-0.0019163034978417418,-0.0025892200685212197,0.7063689541060049,0.43480980077254344,-0.032293972737789604,0.5576203342348096,0.18868085701449722,0.06568922987424938,-0.09935470702313265,0.9747887470978185,-0.0021058892323429215,-0.002880111294981705,-0.0029653838504268403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
901.2442372624317,-3103537.7458403595,5780014.9046698725,2656607.8299098476,4655.472912720572,4331.331704864427,-3985.054091397158,0.8350957256704183,0.3945357309635275,-0.051331620755349236,0.37989702640595413,-0.0019628470329850854,-0.0019044461447831505,-0.0025773865237277314,0.7063474997309857,0.43444190645755587,-0.03275987826268127,0.5579070083029285,0.18819077853239718,0.06397138858814327,-0.10031414264373187,0.9748994641010493,-0.002195747572849763,-0.0028682393685945697,-0.0029528132602135004,0.22240360260537892,-0.0471282684878444,-0.07009672250231022,0.9712888413614691,0.0013042524271502372,-0.0046182393685945695,-0.0003528132602135005,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
902.4900538629101,-3097735.174801066,5785405.905999797,2651640.86739191,4659.815057347852,4323.233572355515,-3988.7709385439,0.8353110920922647,0.39268356630592505,-0.0514456930306519,0.3813244508956499,-0.002051544074457583,-0.0018925077145597316,-0.0025655263564417514,0.706325710237042,0.43407335579940365,-0.03322636089219271,0.5581938030693679,0.18764245290666118,0.06225381709590978,-0.10127043323334978,0.9750174723964053,-0.0022856890504510782,-0.0028563291522466765,-0.0029401056413394843,0.13121181240402385,0.048144444603422244,-0.13359730721872204,0.9811306397441528,0.0012143109495489218,-0.004606329152246676,-0.0003401056413394844,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
903.7319959337565,-3091945.270666905,5790770.094702285,2646684.7476611757,4664.135605930343,4315.153117919919,-3992.4692996188173,0.835496913338902,0.3908411287845535,-0.05158411165003045,0.3827887136244296,-0.002139944554264868,-0.001880541356610886,-0.0025536917030337127,0.7063036818726088,0.4337057629016138,-0.03369137832142763,0.5584794635668606,0.18703843999773923,0.0605440782617114,-0.10221928554880412,0.9751421712826951,-0.0023753204670629215,-0.002844433257968293,-0.0029273169917582668,0.19199300800149346,0.025574593538801007,-0.1336198325309385,0.9719209666426859,0.0011246795329370785,-0.004594433257968293,-0.0003273169917582669,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
904.9756003525259,-3086142.2450928,5796131.403132969,2641717.3960644384,4668.453834617889,4307.054351057182,-3996.16567487897,0.8356539403432274,0.38900019054491236,-0.05174733666956925,0.3842961838138014,-0.0022284426798076526,-0.0018684946003307862,-0.002541830016943537,0.7062813172587227,0.43333748960966234,-0.03415700354661157,0.558765263862023,0.1863761994734088,0.05883459305532955,-0.10316482181365333,0.9752740242985066,-0.0024650419541966642,-0.0028324990814234726,-0.0029143906401905926,0.1343827494093043,0.06163421760511784,-0.07135754651011447,0.9864332721673795,0.0010349580458033358,-0.004582499081423472,-0.0003143906401905927,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
906.2225452157534,-3080318.2452683756,5801496.995605074,2636732.090647839,4672.775513856882,4298.926312298038,-3999.8650037883917,0.835782046718707,0.38715828472439107,-0.05193564449915062,0.3858490919826032,-0.0023171577874120694,-0.0018563515097129782,-0.0025299254115408497,0.7062585843736027,0.4329680380052993,-0.03462386458203545,0.5590515880183521,0.18565448889062086,0.05712311992461399,-0.10410816869199113,0.9754131684254758,-0.0025549748481732987,-0.002820510716698784,-0.0029013084259583276,0.24304194388872402,0.05042945404904557,-0.12286365682558983,0.9608808487569801,0.0009450251518267013,-0.004570510716698784,-0.00030130842595832777,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
907.4677983791668,-3074496.7738651,5806845.189435668,2631748.9495430575,4677.083179480754,4290.801802231498,-4003.5523371357463,0.8358804870306754,0.38532284226666397,-0.05214823040608893,0.3874411964360515,-0.0024057318646118005,-0.0018441616715308782,-0.002518026094990578,0.706235574356238,0.432598898825448,-0.03509007714032965,0.5593372799438726,0.18487610328931312,0.05541662023833066,-0.10504538729731927,0.9755589634885536,-0.0026447566016424206,-0.002808516794126564,-0.002888122902344172,0.278795956256022,0.08199956650553589,-0.1264676889100003,0.9484486330483813,0.0008552433983575795,-0.004558516794126564,-0.00028812290234417207,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
908.7092572913112,-3068687.705720142,5812167.011963805,2626776.4255455453,4681.369604521982,4282.694602289852,-4007.2214886845263,0.8359491131095698,0.3834969226710816,-0.05238447929847289,0.3890694757021516,-0.0024940155417745896,-0.0018319467906653519,-0.0025061524185891575,0.7062123281005735,0.43223069675039627,-0.03555485394102298,0.5596218587463033,0.1840427333535316,0.05371800658459805,-0.10597480432124326,0.975711017114595,-0.0027342362486102376,-0.0027965379628490192,-0.00287485711988159,0.1280073748856939,0.150090194819115,-0.15380796196931062,0.9682097687124759,0.0007657637513897625,-0.004546537962849019,-0.0002748571198815902,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
909.9517798646079,-3062868.3372445363,5817483.31183027,2621795.0845329715,4685.651581373673,4274.573027092493,-4010.886832612417,0.8359881071743892,0.3816733513454769,-0.052645140241910054,0.3907401012770365,-0.002582354395464061,-0.0018196599797060987,-0.0024942581438817855,0.7061887556630349,0.4318619917594608,-0.03602001353545485,0.5599064386784203,0.18315130211730624,0.052020671635748646,-0.10689994924488065,0.975869792087104,-0.002823764450337378,-0.0027845276346347434,-0.002861459543771519,0.15326219024906512,0.029383401666483795,-0.08010213635860432,0.9844952841424576,0.0006762355496626221,-0.004534527634634743,-0.00026145954377151904,-0.31283349527882665,0.7661711041555498,0.379776037486487,-0.41338505626081856,0.5510055776379835,-0.4429492989591725,-0.33662962815870423,-0.17591077372502223,0.01761129795129975,0.02750848548299778
910.0,-3062642.390488268,5817689.424717706,2621601.675600649,4685.817593569185,4274.257693293074,-4011.028937956246,0.8359890191361526,0.3816026603607511,-0.05265574293022671,0.39080576022779084,-0.002585782260431238,-0.0018191819201656785,-0.002493796340180169,0.7061878346818835,0.43184767918358447,-0.03603806525485186,0.5599174778337892,0.1831155506903869,0.05195485681740241,-0.10693574859379949,0.9758760851780867,-0.0028272383227272925,-0.0027840611090780253,-0.002860937178261082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
911.2425421400185,-3056817.4087633737,5822995.320219584,2616615.5296837273,4690.091190297589,4266.128284182742,-4014.6871085539037,0.8359996459036608,0.37978963753979356,-0.052939749796297196,0.3925070778460389,-0.0026356781841570414,-0.0017891880160146193,-0.002467458790762208,0.7061639435898269,0.4314787737468694,-0.03650321593591547,0.5602018098916653,0.1821753335501099,0.0502678365839578,-0.10785152691978545,0.9760396204015134,-0.0028783114002782395,-0.002754378393169257,-0.002833002129485801,0.07582543630011782,-0.007530337433704293,-0.09681137943980031,0.9923816574485743,0.0006216885997217605,-0.004504378393169257,-0.00023300212948580094,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
912.4845258541626,-3050989.743420263,5828288.732213202,2611627.0866073207,4694.354732270854,4257.995129785059,-4018.336672347515,0.8359856823733699,0.3779943931748048,-0.053244210861661694,0.39422484904714766,-0.0026855039498383695,-0.0017591908817070987,-0.0024411323601585106,0.7061397570567877,0.43110984702405597,-0.0369681417409788,0.5604857712724693,0.18119988753057212,0.04859928155257867,-0.10875365317020153,0.976205589778609,-0.0029292974490482877,-0.0027247185127782627,-0.002805009259100324,0.1513920843322472,-0.03283718733757307,-0.04579000446161447,0.9868664709179683,0.0005707025509517124,-0.0044747185127782625,-0.00020500925910032402,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
913.7252699674845,-3045162.6122797187,5833566.77024695,2606639.1008047857,4698.605891394781,4249.862720926403,-4021.9756365038083,0.8359471616424788,0.37621791013980804,-0.053568825355179,0.3959580886702157,-0.002735232947018779,-0.001729207891714797,-0.0024148317388239513,0.7061152890231248,0.4307411019214166,-0.03743258751127834,0.5607692066398826,0.18018988138719402,0.046950096879622774,-0.10964159509002322,0.9763739118166586,-0.002980169409004505,-0.0026950982983129455,-0.002776974150361181,0.16238010041261985,0.04518418294405155,-0.0921374185639672,0.9813774955150643,0.0005198305909954949,-0.004445098298312945,-0.0001769741503611813,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
914.967570340448,-3039322.8927237587,5838841.314692753,2601640.339401728,4702.85423663253,4241.712743535555,-4025.6121919921034,0.8358839560073383,0.37445622474800194,-0.053914242696890456,0.3977107017328074,-0.0027849778312962928,-0.0016991723624313272,-0.0023884979113211373,0.7060904842467842,0.43037170760683763,-0.037897599609231974,0.5610527544639407,0.17914308133638035,0.04531660073187195,-0.11051728188184876,0.9765449772100866,-0.0030310426450966166,-0.0026654515751945826,-0.0027488336777854953,0.14553619122849654,-0.0028770618315714924,-0.18872313231748294,0.9711820215014193,0.00046895735490338347,-0.004415451575194583,-0.0001488336777854954,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
916.2103694067099,-3033475.553116991,5844107.841091254,2596635.055285464,4707.096123789695,4233.552131517273,-4029.2432194060357,0.8357960230547352,0.3727109097014953,-0.05428012876729605,0.3994812301695333,-0.0028346967575943187,-0.0016691107106685562,-0.0023621535448146106,0.7060653630951095,0.43000197824138103,-0.038362781929511036,0.5613361726349896,0.17806034545825197,0.04370025456487158,-0.11137986794636197,0.9767186525012664,-0.0030818744405377314,-0.0026358041581980335,-0.0027206116954552684,0.1455809686549981,0.00928210404816646,-0.07965684717503603,0.9860906706837003,0.0004181255594622687,-0.004385804158198034,-0.00012061169545526853,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
917.452554936681,-3027625.8373456355,5849361.62849204,2591627.737187993,4711.327750409514,4225.3882032973315,-4032.8654638677094,0.8356834063102522,0.37098355310420567,-0.054666061952320336,0.4012680767465603,-0.0028843458561835294,-0.0016390507244289716,-0.002335822465222961,0.7060399481033641,0.4296322448965463,-0.03882771796280342,0.5616192074218561,0.17694270207842236,0.04210252838040594,-0.11222851597011546,0.9768947832237075,-0.0031326200489426533,-0.0026061831109396635,-0.0026923335399097925,0.23150647912073058,-0.008945384705105421,-0.09524977309801647,0.9681178703772397,0.00036737995105734673,-0.004356183110939663,-0.00009233353990979265,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
918.6953205390862,-3021768.1348217474,5854607.716516121,2586613.5824830593,4715.5531756197715,4217.213128676961,-4036.4823999637233,0.8355459564173802,0.3692725208086824,-0.05507232019179673,0.40307294580540154,-0.0029339734574932775,-0.0016089644011129285,-0.0023094796201632945,0.706014214873841,0.42926215246577565,-0.03929285426225152,0.5619021306779756,0.17578913245698075,0.04052191133264858,-0.113063974423136,0.9770735352577107,-0.0031833289605572076,-0.0025765604855372466,-0.0026639721090835566,0.20445809847634872,0.03387758426436285,-0.13496274808851266,0.9689345962868849,0.0003166710394427925,-0.004326560485537247,-0.00006397210908355667,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
919.9425841501393,-3015883.956568651,5859862.57247771,2581576.7647286393,4719.785662904478,4209.001104235218,-4040.1053811488614,0.8353830419884642,0.3675725481011193,-0.05550021447485667,0.40490161920543155,-0.002983736369716722,-0.0015787577007508311,-0.0022830422148316645,0.7059880804111355,0.42889053321519705,-0.039759656907482406,0.5621858327264958,0.1745958360291053,0.03895355442463353,-0.11388872550178111,0.9772554798229326,-0.0032341613906403848,-0.0025468434702185985,-0.0026354376263395384,0.21101516802062226,0.08627058164168085,-0.12954104531344116,0.9650124886181116,0.0002658386093596153,-0.004296843470218598,-0.000035437626339538536,-0.30147329417337976,0.7672435143683254,0.38215151627664357,-0.41762598239028964,0.5498622067526479,-0.4369557894038048,-0.33794842090049115,-0.0986312588040642,0.05031067819934401,0.06352738191186749
920.0,-3015612.9604759375,5860104.224995765,2581344.793861604,4719.980300248956,4208.622899082135,-4040.271989431305,0.8353749394740124,0.3674947089863705,-0.055520396769984035,0.40498621570332677,-0.002986026069972425,-0.0015773669196158476,-0.0022818252328154864,0.7059868699205923,0.4288734217826235,-0.039781145027823935,0.5621988865948278,0.17454004784980673,0.03888179163071137,-0.1139263593202295,0.9772639165699286,-0.0032364999470778566,-0.0025454758107749833,-0.002634122388564468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
921.243531370679,-3009740.8976566964,5865332.684913577,2576318.3468386126,4724.191527023292,4200.427783074273,-4043.876771759867,0.8351738064407777,0.3658150769073596,-0.055956601993518776,0.4068573475276184,-0.0031195622792273667,-0.0016144007226742653,-0.002227863876120771,0.7059604922394508,0.428502719282877,-0.040246532733044994,0.5624814837549591,0.17328982085919187,0.03731502781167415,-0.11472321033182226,0.9774542504376096,-0.003371054939095653,-0.0025830453827893275,-0.0025779556336149594,0.14010742313834265,-0.002624520362741946,-0.1640665529492649,0.9764451792492657,0.0001289450609043472,-0.004333045382789328,0.000022044366385040506,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
922.4885813081752,-3003856.4227629877,5870557.315573028,2571281.275161786,4728.3996695480455,4192.215344637602,-4047.4789139911386,0.8349219782180508,0.3641449862973014,-0.056390458956597306,0.40880782206685395,-0.0032532601245804753,-0.0016514384508418605,-0.0021738101168496493,0.7059337750001149,0.4281313775386864,-0.04071247123533458,0.5627641811334707,0.17195565170798283,0.0357204915606561,-0.11548500560937366,0.9776597126859305,-0.003505695060238527,-0.0026206879595033,-0.002521541719413025,0.14701511819848573,0.031446009206900896,-0.08212797560694418,0.9852170822464128,-5.695060238526846e-6,-0.0043706879595033,0.0000784582805869751,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
923.731651439022,-2997976.0832755594,5875763.433272272,2566247.743365446,4732.592900937412,4184.0086776198095,-4051.0682923889185,0.8346198523660989,0.36248896578406015,-0.056820545984040995,0.41083193312674093,-0.0033867423004447484,-0.001688380765098492,-0.0021198150693691326,0.7059067934557042,0.42776044022053905,-0.041177651136092765,0.5630461844132599,0.17054133315761866,0.03410270481168236,-0.11620942955995642,0.9778793523191318,-0.003640040993215032,-0.0026583015149280473,-0.0024650378749503385,0.22175866741147882,0.08597570354984999,-0.11256547932613625,0.9647591848189143,-0.00014004099321503205,-0.004408301514928047,0.00013496212504966135,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
924.9785036827492,-2992072.621363106,5880975.138270214,2561194.4189258716,4736.790632577758,4175.76974068916,-4054.6615229718395,0.8342655583142506,0.360839196625325,-0.05724863999308064,0.41293903376858204,-0.0035206258794754125,-0.001725403557127817,-0.002065627609307589,0.7058794218845557,0.42738818770469184,-0.04164422841073796,0.5633288000896981,0.16904012691980627,0.03245413782173648,-0.1168995617572995,0.9781138261427045,-0.0037747142450208463,-0.0026960641469369554,-0.002408180373255344,0.12341937428500357,0.04917072459335014,-0.08412272514930491,0.9875592463284942,-0.0002747142450208462,-0.004446064146936955,0.00019181962674465593,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
926.2252803415925,-2986164.2890057745,5886176.250978498,2556136.9254176216,4740.97983273187,4167.524006511611,-4058.247450658845,0.8338595829830038,0.3592006564615055,-0.05767318662292954,0.4151227382487945,-0.0036544949711417654,-0.0017623968871796217,-0.0020114144774875135,0.7058517436111063,0.4270157710515851,-0.04211075920903831,0.5636111525451033,0.16745630411748827,0.030779799053129685,-0.11755290061753945,0.978362052483307,-0.003909296742038359,-0.002733862771322219,-0.0023511428508940072,0.22328033940760103,0.07306095614399782,-0.15107968980974318,0.9601994136895359,-0.0004092967420383591,-0.004483862771322219,0.00024885714910599264,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
927.4669111211243,-2980275.156795086,5891345.6753626,2551095.8671081946,4745.143509745074,4159.305068271701,-4061.8115307056614,0.8334035037202067,0.3575797540704926,-0.05809226295398543,0.41737346400081604,-0.003787803581199581,-0.0017992152077714288,-0.0019573955433752573,0.7058238731416361,0.42664470610902056,-0.04257534619166071,0.5638920949518156,0.16579681811084243,0.02908668109834659,-0.11816681407643403,0.9786224931705866,-0.004043240668514511,-0.002771546911685714,-0.0022941569220837257,0.1626777992542638,0.006038230659351839,-0.09729902798853135,0.9818515022925649,-0.0005432406685145111,-0.004521546911685714,0.0003058430779162742,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
928.7129706041867,-2974359.8266692427,5896523.274216676,2546032.3835562775,4749.313770828416,4151.049567930793,-4065.3812466730683,0.8328934293967591,0.35596378630290304,-0.05850887984250452,0.41970826664430666,-0.0039215780713490935,-0.001836147198518098,-0.0019031534918835483,0.7057955958364979,0.42627213180800827,-0.04304157173945945,0.5641737938293978,0.16404893568926818,0.027361769641934756,-0.11874585831300516,0.9788966755465941,-0.004177577957306427,-0.002809410522743111,-0.0022367817795192497,0.07879078466924634,0.10331704541893906,-0.13453385032827805,0.9823534208696685,-0.0006775779573064268,-0.004559410522743111,0.0003632182204807502,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
929.9582826346236,-2968442.8583106254,5901687.485172217,2540967.4976879163,4753.473248721745,4142.791781254052,-4068.941732300983,0.832330807722766,0.3543593099284174,-0.05892106018642175,0.42211753653516704,-0.004055261071815396,-0.001873044115962886,-0.0018489127249963866,0.7057670278096111,0.4258995951680701,-0.04350749885695612,0.5644550777835855,0.16221954325948054,0.025612133782866323,-0.11928725048250795,0.9791830218409038,-0.004311749180263604,-0.0028472998225271377,-0.0021792533713814056,0.2722529741349152,0.04829377119330322,-0.12656160216485368,0.9526427402743769,-0.0008117491802636036,-0.0045972998225271375,0.0004207466286185943,-0.28485492050741396,0.7721402879214383,0.3816370199306838,-0.42072584309706956,0.549243012557495,-0.42811212276079763,-0.34149845067656215,-0.2673972057597763,-0.07394023659130473,0.13230804163063947
930.0,-2968244.5530268005,5901860.305757874,2540797.7496735966,4753.612445863718,4142.515024200194,-4069.0608841359367,0.8323110401697038,0.3543057403493618,-0.058934792849248914,0.42219955585045216,-0.0040597391755894914,-0.0018742799775453359,-0.0018470951348204486,0.7057660654696559,0.4258871121524397,-0.043523106868431485,0.5644644964056249,0.162156830636079,0.025553076226135084,-0.11930473874812333,0.9791928216072011,-0.004316242361724344,-0.0028485699717700646,-0.0021773229302263918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
931.241089560209,-2962342.3262926294,5906996.427088895,2535745.4825384803,4757.749299163818,4134.277811098056,-4072.6020032613496,0.831698604435619,0.35272591973730083,-0.05935592921170616,0.42466307891565114,-0.0041630616146487685,-0.0018424749057566205,-0.0017966425165706996,0.7057372780229226,0.42551564780786155,-0.04398743466942094,0.5647445736531299,0.16025534006003084,0.023804667922706177,-0.11981003945991525,0.9794881919723862,-0.0044199918492368795,-0.0028178086716403343,-0.0021234393554232407,0.19729385773119598,0.0015076501464998514,-0.050092226906023586,0.9790626279751262,-0.0009199918492368794,-0.004567808671640334,0.00047656064457675916,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
932.487071924749,-2956411.6714874855,5912142.508651994,2530668.881162211,4761.894174863758,4126.000923464723,-4076.149989508084,0.8310363673754771,0.35116739467051944,-0.05980405267174227,0.42718086603347866,-0.0042667318773492655,-0.0018105530765302317,-0.0017459864385012563,0.7057080697932128,0.42514253374406147,-0.04445357385788661,0.5650255091601433,0.1582771614202854,0.022067446262766938,-0.12028834172402345,0.9797918568935182,-0.0045240500843979,-0.00278697946041747,-0.002069195552501141,0.12767300600944465,0.071297281774093,-0.1310685802589795,0.9805291063596331,-0.0010240500843979,-0.00453697946041747,0.0005308044474988589,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
933.7317156880614,-2950482.2372282706,5917272.760885057,2525593.324565202,4766.026300939618,4117.72573923883,-4079.6870621607427,0.8303271516165689,0.3496380152727742,-0.06027680091813218,0.4297403714301151,-0.004370232525580383,-0.0017786776159075758,-0.0016953807583052864,0.7056785855541587,0.4247696353479066,-0.04491919289438066,0.5653058967376917,0.15623196026924813,0.02035019301544927,-0.12073694169471319,0.9801020534343637,-0.004627897564395126,-0.0027562386789682187,-0.002014862166156768,0.15436200525586302,0.0018394435620209884,-0.07111920804753295,0.9854496669180265,-0.0011278975643951258,-0.0045062386789682185,0.0005851378338432318,-0.27112870458050353,0.7768100030639109,0.37053083383053736,-0.43100156133498113,0.5514087638603213,-0.4242368721483911,-0.34874598831439585,-0.20722688047607243,0.053143489676730125,0.12325704852242256
