t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
757.4667524183068,-3734311.8840234964,5092650.617820585,3196546.3296583933,4101.840115681744,5211.647089132913,-3511.1480706054203,0.5592630553751067,0.5857495643922993,-0.038109903704580964,0.5853801482352639,0.0038788510601547085,0.004516363312459999,-0.003070051773019215,0.7067913062327378,0.4756623113743227,0.02111988242912584,0.5232068095294986,-0.1516297675386378,0.06677220502299983,0.11567982112027803,0.9793712601560787,0.004140554025359525,0.0035332627081318796,-0.002771538734818958,-0.14266207616778515,0.12938647398116226,0.08822080535077506,0.977304334319182,0.007640554025359524,0.0017832627081318796,-0.000171538734818958,-0.1522984695058139,0.10176875027267022,0.11538907606080968,0.9762856440509398,-0.293922804505787,-0.6365136403194145,-0.14947298761088607,0.09343966996621078,-0.11285359072977974,-0.16883772458782315
758.7121185956269,-3729200.3373910994,5099136.58572205,3192170.8794726254,4107.06419353899,5204.513357951629,-3515.619846777056,0.5617070669513937,0.5863910804499508,-0.039377779535280856,0.5823058150027807,0.003931877622380463,0.0044521222702221305,-0.003135967493163435,0.7068050952687455,0.4753167936207865,0.020653263716386823,0.5235207213683675,-0.14833923769456708,0.0696416479482852,0.11483380235566434,0.9797748257989497,0.0041923585922851465,0.003466515124063459,-0.0028447399327208656,-0.1629644147229503,0.09592267296469584,0.09441530878261589,0.9774084048208189,0.007692358592285146,0.001716515124063459,-0.0002447399327208657,-0.1522984695058139,0.10176875027267022,0.11538907606080968,0.9762856440509398,-0.293922804505787,-0.6365136403194145,-0.14947298761088607,0.09343966996621078,-0.11285359072977974,-0.16883772458782315
759.9561486376987,-3724087.783886426,5105606.719469676,3187794.567410833,4112.27551788686,5197.378221568228,-3520.0807060288266,0.5641834525118585,0.5869766662153939,-0.04062567485957106,0.5792279169500086,0.00398488377179225,0.004387811418260758,-0.0032018138429712,0.7068185619478902,0.4749714397363646,0.02018713664483615,0.5238340686083373,-0.14501594337442403,0.07246588712354364,0.11394091073671891,0.9801716891609811,0.004243983276737896,0.0033997038778687304,-0.0029179191276977492,-0.14859416936598868,-0.03252857256712301,0.016488493533148373,0.9882255786913051,0.007743983276737896,0.0016497038778687304,-0.00031791912769774935,-0.1522984695058139,0.10176875027267022,0.11538907606080968,0.9762856440509398,-0.293922804505787,-0.6365136403194145,-0.14947298761088607,0.09343966996621078,-0.11285359072977974,-0.16883772458782315
760.0,-3723907.450977971,5105834.62606699,3187640.2036312283,4112.459083674826,5197.1265469608,-3520.237837131958,0.5642713805449315,0.5869962996755675,-0.04066931880365203,0.5791192966692921,0.003986752830201673,0.004385541938258254,-0.003204134921710249,0.7068190310319422,0.47495926243537934,0.020170705765222143,0.5238451097670378,-0.1448981361524932,0.07256466752648408,0.11390856833007784,0.9801855626507038,0.004245800713216965,0.0033973463497323636,-0.002920499685313003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
761.2463231892986,-3718778.7482552314,5112307.46595422,3183250.067945342,4117.6725876640685,5189.968872549526,-3524.700562142359,0.5667878395459601,0.5875273089609762,-0.041899294807047946,0.5760274778724961,0.004041785333953851,0.004325221417146566,-0.0032648161059521314,0.7068322034245391,0.4746130575185685,0.019703710361533146,0.5241587981069055,-0.14153035900117927,0.07535103992944761,0.11296655028185153,0.9805763288910998,0.004299286906400594,0.003334527191892871,-0.002988585828032981,-0.22942836045769074,0.06728304180532416,0.08648497557357193,0.9671380298099839,0.007799286906400594,0.0015845271918928708,-0.00038858582803298104,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
762.4882144677149,-3713661.8244918636,5118748.409643749,3178870.0149709466,4122.8604010821155,5182.827636984613,-3529.1412961933515,0.5693286647321583,0.588004607131785,-0.04310456145010625,0.572937562296161,0.0040966479996968185,0.0042649772511402706,-0.0033252819995301802,0.706845022076207,0.47426787762963507,0.019238367032700158,0.5244711433898751,-0.1381369654368303,0.07808676544056439,0.11198435027341286,0.9809587866665735,0.004352457269357605,0.003271802158006467,-0.0030564881637803027,-0.08561405142149911,-0.031399945695474066,0.020223593870933955,0.9956280851111234,0.007852457269357606,0.0015218021580064671,-0.0004564881637803028,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
763.7329986289074,-3708526.5205093026,5125195.451718385,3174474.228650215,4128.0531264021465,5175.660749781905,-3533.586234800029,0.5719086330857913,0.5884310346896219,-0.044291952001747514,0.5698312520435311,0.00415166126877774,0.004204452183059989,-0.0033858898055665002,0.706857563157595,0.4739216873981042,0.018771931357918874,0.5247839881453453,-0.13469794052790393,0.08078772749500321,0.11095648247426952,0.9813350431439063,0.0044056230341489745,0.0032088015832727854,-0.0031246072399870773,-0.12191509690846963,0.10696573709629473,0.1815416893751959,0.969916313531031,0.007905623034148974,0.0014588015832727853,-0.0005246072399870774,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
764.9773832028523,-3703386.4087677374,5131631.501692254,3170074.326919503,4133.23699821086,5168.487152817399,-3538.0235948594436,0.5745208639084359,0.5888052307145163,-0.04545795027747715,0.5667166416960778,0.004206676590423339,0.00414380369270436,-0.003446479793304396,0.7068697925679942,0.4735754020321854,0.018305637243190568,0.5250965040733517,-0.1312221998435836,0.08344632920530448,0.10988576216119296,0.9817039083584238,0.004458640604781508,0.0031456918145623325,-0.003192763242044596,-0.07063904243477122,0.03383366282051359,0.04970905657312455,0.995687912269822,0.007958640604781507,0.0013956918145623324,-0.0005927632420445962,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
766.2212360128823,-3698242.0514299376,5138055.874757558,3165670.790986431,4138.411464934567,5161.307630651694,-3542.4529042281574,0.5771648766958347,0.5891271314020629,-0.04660214272515723,0.5635939748166787,0.004261684978784711,0.00408303619708659,-0.0035070461033983977,0.7068817093484163,0.47322905869589366,0.017839534429528937,0.5254086580993856,-0.12771009080908086,0.08606200436891234,0.10877257896611975,0.9820651659519246,0.004511501932404967,0.0030824798441569197,-0.003260949072740104,-0.06894331234729627,0.006362257291856082,0.05105469695039169,0.9962930087507489,0.008011501932404966,0.0013324798441569196,-0.000660949072740104,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
767.4638965654497,-3693096.202502152,5144465.166929047,3161265.978262174,4143.573784856954,5154.126026806458,-3546.8718160151,0.5798390240666712,0.5893965860848005,-0.04772365343225801,0.5604648279648341,0.004316654063804274,0.004022180086442654,-0.0035675571510783554,0.7068933078046575,0.47288284187804686,0.017373870639282838,0.5257202848067987,-0.12416349617552476,0.08863311991094913,0.1076178407204599,0.982418442738413,0.004564176687072754,0.003019199694472826,-0.0033291286324460463,0.004911808140378952,0.059436785871428324,0.10524254593565259,0.9926566119019353,0.008064176687072754,0.0012691996944728258,-0.0007291286324460464,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
768.704920206073,-3687950.734129379,5150857.104156718,3156861.491290497,4148.722126360224,5146.94495406802,-3551.2787623675235,0.5825420536700772,0.5896135828026593,-0.04882184314173161,0.5573302488778852,0.00437156100218179,0.003961255468081074,-0.0036279918573435283,0.7069045848289423,0.47253687631468816,0.016908812726489093,0.5260312733314995,-0.12058375684113906,0.09115856810228798,0.10642233347809783,0.9827634303260756,0.004616643976429763,0.002955874679875076,-0.0033972775737741915,-0.1885014170267954,0.10093062982058659,0.038130125697287964,0.9761282278772601,0.008116643976429763,0.0012058746798750762,-0.0007972775737741917,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
769.9471836875163,-3682793.730866532,5157246.4964464735,3152447.1305290363,4153.868418060903,5139.747783109041,-3555.683954102455,0.5852800220326195,0.5897785503691553,-0.0498989561769447,0.5541828682916734,0.004426529923321109,0.003900119018542455,-0.0036884908981318896,0.7069155667040189,0.47219036028930084,0.016443282869790684,0.5263423445342965,-0.11696253901983997,0.09364389055662001,0.10518353444147445,0.9831007121914987,0.004669023001638563,0.002892358347242676,-0.003465554112131012,-0.10181324032368702,0.12078659819668792,0.1347349162235843,0.978208139478847,0.008169023001638563,0.0011423583472426758,-0.0008655541121310121,-0.15055150729770858,0.10147285116243035,0.15266109781149984,0.9714587450542318,-0.2943753184148703,-0.6351860301818534,-0.15638555694736822,0.09724361513495602,-0.10500536779339244,-0.15568594959937795
770.0,-3682574.333080182,5157517.950885527,3152259.3274717466,4154.087059155934,5139.441589124685,-3555.8711094369687,0.5853971418057272,0.5897844041518081,-0.049944254554939886,0.554048837579788,0.004428867102987535,0.003897516349487212,-0.003691063183606705,0.7069160268173111,0.4721756232081528,0.01642349015363282,0.5263555650394444,-0.1168077374515229,0.09374860631352962,0.1051299354500582,0.9831148701751868,0.0046712468017239194,0.002889655040000023,-0.003468458294437384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
771.2427892320521,-3677408.483106326,5163900.714519343,3147837.393984043,4159.228011851666,5132.232071597688,-3560.271731018898,0.5881615589926955,0.5898924409149091,-0.050991012454360767,0.5509018109656135,0.004460453281160159,0.003796893355413122,-0.003725614357482229,0.7069266935323056,0.4718287469153167,0.01595775584102661,0.5266665297741276,-0.11315457352052835,0.09617794004306962,0.10385276526161888,0.9834431602739202,0.004700099497856808,0.002786684706621389,-0.0035108273678105453,-0.17781022373630706,0.1709199696286754,0.12656406826631006,0.9608076940483143,0.008200099497856808,0.0010366847066213892,-0.0009108273678105454,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
772.4890856600975,-3672221.6432398744,5170292.4870957695,3143397.4932867917,4164.376220737733,5124.993260343749,-3564.67856385187,0.5909495542802019,0.5899434688798436,-0.05200309649802928,0.5477599892090015,0.004492031146420419,0.0036958972356196298,-0.003760289567148174,0.7069370822114542,0.47148068606285176,0.015490700253876156,0.5269781424971085,-0.10947144315694726,0.09854619761335427,0.10254193227852204,0.9837630823502441,0.0047288119808728485,0.002683376207248211,-0.003553356539952043,-0.10247589287140127,-0.05895568429682166,0.12487871346927708,0.985103154798086,0.008228811980872849,0.0009333762072482111,-0.000953356539952043,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
773.7325211998273,-3667040.320215084,5176660.591068106,3138962.314969596,4169.505365910809,5117.762148455229,-3569.069078272325,0.5937468733440325,0.5899373437727907,-0.052975061047848646,0.5446395355875734,0.004523436397329092,0.0035950433440048936,-0.0037949122292617204,0.7069471395285627,0.4711332190959607,0.0150247100598511,0.5272888106761586,-0.10577722765647998,0.10084102521816928,0.10120443386976477,0.984073131585727,0.004757236475499179,0.002580258333810235,-0.0035958288780372992,-0.12867731800764007,0.04411920204667702,0.1383172015492368,0.9810015268073209,0.00825723647549918,0.0008302583338102348,-0.0009958288780372994,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
774.9785264208284,-3661841.8964581853,5183032.8304815,3134512.4985385644,4174.637841946201,5110.507170595283,-3573.4624438889414,0.5965656977526195,0.5898742137217675,-0.05391092005480269,0.5415269087972294,0.004554803337731417,0.003493890619937777,-0.0038296341186679814,0.7069569095115422,0.47078482871415783,0.014557750303184366,0.5275998910657399,-0.10205587749026063,0.1030722697980772,0.09983476223118959,0.9843747890515019,0.004785496321238244,0.0024768817214739867,-0.0036384302431605874,-0.039208981644557855,0.13977493824326265,0.11493570794389839,0.9827081995376376,0.008285496321238244,0.0007268817214739866,-0.0010384302431605875,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
776.2209549584808,-3656652.031809838,5189377.771874342,3130070.008647971,4179.7483309802865,5103.264137922176,-3577.8369887775343,0.5993920649914797,0.5897546067124464,-0.05480586139311491,0.5384375301232609,0.004585974478976875,0.003392937529118803,-0.003864284494149809,0.7069663443355269,0.47043723387698716,0.014092124639674304,0.5279098492945268,-0.09832585088494109,0.1052288104287184,0.09844003048645619,0.984666687210914,0.004813451527650607,0.0023737573469561095,-0.0036809508561660383,-0.12975613768348715,0.09445659084126834,0.10136598006246178,0.9818178218323736,0.008313451527650607,0.0006237573469561094,-0.0010809508561660385,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
777.4635126762812,-3651455.281648779,5195714.367118086,3125621.624803934,4184.852097666474,5096.01149575115,-3582.2057793806875,0.6022342929282832,0.5895785423559574,-0.05566247337262033,0.5353622025080018,0.004617040349035824,0.0032918827210952073,-0.003898967160930962,0.7069754734159253,0.4700893987950309,0.0136264444492425,0.5282196107118008,-0.09457618069827096,0.10731716781485026,0.09701651907272604,0.9849498294661103,0.004841185566415824,0.0022705787867778647,-0.003723517825006182,-0.11109616748253043,0.23552352661588197,0.048275173022872306,0.9642903181367654,0.008341185566415825,0.0005205787867778647,-0.001123517825006182,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
778.7052225684895,-3646255.7466186094,5202037.630664662,3121170.8571303156,4189.945126429652,5088.754966985901,-3586.5653783926055,0.6050900769307871,0.5893463417465354,-0.056479877441689766,0.5323034019388032,0.004647973726111567,0.003190805130540257,-0.003933655390164955,0.7069842898367494,0.4697415972939072,0.013161076096793723,0.5285289318209271,-0.09080991047723569,0.10933556479523386,0.09556569077026753,0.9852240827239286,0.004868676000992536,0.0021674281989014863,-0.003766098128744153,-0.0734014027212742,0.052138495774619056,0.09818534349252125,0.991087004082763,0.008368676000992536,0.0004174281989014863,-0.0011660981287441533,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
779.9478476518029,-3641046.052775218,5208356.528762315,3116711.3935796185,4195.034639072274,5081.484260468232,-3590.9219676285306,0.6079634075579101,0.5890577977601645,-0.05725899375748375,0.5292568503137031,0.004678815622146574,0.0030895606397835164,-0.003968399001569927,0.7069928060870543,0.46939333568903074,0.012695359039959574,0.5288382516523595,-0.08702177053842075,0.111286667897085,0.0940858016462704,0.9854899040228077,0.0048959610361656,0.0020641601246158157,-0.0038087527461575957,0.01561848446602894,0.15534423515887325,0.04245402489822107,0.9868241420422444,0.0083959610361656,0.0003141601246158157,-0.0012087527461575958,-0.12911274442030019,0.16888168139677331,0.15094411627737708,0.965414289659159,-0.2955477862933556,-0.6418672728234841,-0.1547575313560933,0.050250280170456574,-0.17779928323032232,-0.09085961475566783
780.0,-3640827.2663021344,5208621.532136772,3116524.1138024507,4195.248084202072,5081.178919639453,-3591.104675251094,0.6080843364846148,0.589044460847036,-0.057290838692082804,0.5291293061918131,0.004680107498016325,0.0030853094295756537,-0.003969857834005652,0.7069931568018073,0.4693787148703778,0.012675813008038935,0.5288512286329995,-0.08686236775678324,0.11136704734298505,0.09402308390482589,0.9855008724138189,0.004897101227476362,0.0020598251237144123,-0.003810543886059554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
781.241543918463,-3635615.5288302423,5214925.524612077,3112062.9009192437,4200.325591214565,5073.905361011177,-3595.450987746855,0.6109670485087203,0.5886991516872144,-0.05804123276680445,0.5261024517523064,0.0046762698578105555,0.003008411647149786,-0.0040154273376851145,0.7070013463929391,0.46903054431998525,0.012210495427054435,0.5291600405311192,-0.08306721287465901,0.11325338771831223,0.09251181287497975,0.9857560919394451,0.0048895915688321155,0.0019809620716437493,-0.0038640123727636845,-0.11473258214051069,0.03054258524068197,0.0100688461616333,0.9928757240565113,0.008389591568832115,0.00023096207164374923,-0.0012640123727636846,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
782.4849702843449,-3630389.5754836695,5221230.018827055,3107589.519341121,4205.403502349799,5066.611962550503,-3599.7976461690146,0.6138612376188757,0.5882999727881921,-0.05877880545923544,0.5230894521941745,0.0046723578996390285,0.0029313324115985083,-0.00406109577377129,0.7070092414490327,0.4686816422336522,0.01174446702338898,0.5294690909138765,-0.07926634207789846,0.11509086001052113,0.09096305704158733,0.9860003363137656,0.004881885496654259,0.001901971950293602,-0.0039175670275424165,-0.13976633812127356,0.0720430425610763,0.12814164020333205,0.9792113616550281,0.00838188549665426,0.00015197195029360193,-0.0013175670275424167,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
783.7259205503866,-3625167.738213346,5227512.911388146,3103119.6610971056,4210.464014582745,5059.3243085315025,-3604.129411245633,0.6167567527698986,0.5878484224889036,-0.05950075719421347,0.520100951724696,0.004668382523773658,0.0028543421148240137,-0.004106703033963489,0.7070168145120939,0.46833323190471954,0.011279361558665428,0.5297772965064477,-0.07547312984505786,0.11687284660455452,0.0893824787923316,0.9862328918082479,0.004874009037785103,0.0018231325933861023,-0.00397101982264332,-0.0041546589698236895,0.08293240355260369,0.052246326156169386,0.9951760028530617,0.008374009037785103,0.00007313259338610225,-0.00137101982264332,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
784.9671824198454,-3619938.312050672,5233788.329126542,3098643.3068113183,4215.5185062716,5052.026063370156,-3608.45602277624,0.6196600726120504,0.5873436827966712,-0.060208523539143,0.5171302798948151,0.004664332120853563,0.0027772681413997797,-0.004152351486322836,0.7070240833922781,0.46798453133708806,0.010814134422570525,0.5300853501363774,-0.07167910678990683,0.1186032735580621,0.08776682765370003,0.986454435397956,0.004865943872675962,0.0017442678712127732,-0.004024490555919781,-0.05972650572827253,0.1632573589627773,0.12305084715060813,0.9770559187042924,0.008365943872675962,-5.732128787226806e-6,-0.0014244905559197812,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
786.2105885990838,-3614693.56626082,5240065.499826775,3094153.839025762,4220.574409871408,5044.706437967183,-3612.7838428933037,0.6225754910832773,0.5867849047392277,-0.06090288371797018,0.5141731928339017,0.004660197611688411,0.0026999966780248013,-0.004198108610198532,0.7070310579098585,0.467635025228424,0.010348098901081964,0.5303937058257866,-0.06787872439811508,0.1202843292046062,0.08611382524160344,0.9866653779401217,0.004857676429401134,0.0016652623011679571,-0.004078057953772486,-0.08968384552670494,0.12917947864389945,0.03676357720207611,0.9868727929889045,0.008357676429401134,-0.00008473769883204289,-0.001478057953772486,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
787.4549763589035,-3609438.390697024,5246338.5083972635,3089655.443422537,4225.626961112682,5037.372256655997,-3617.108793413586,0.6255002883364612,0.5861724606861501,-0.06158291018472518,0.5112326092875038,0.004655979678067411,0.0026225999241727693,-0.004243931720610429,0.7070377303817992,0.46728503979301517,0.0098816909764886,0.5307020742239846,-0.06407559107160878,0.12191403216707847,0.08442509825613824,0.9868655887078096,0.004849212620948986,0.001586190738666272,-0.00413167173581645,-0.059411041349949505,0.0700188712397441,0.1398514305169034,0.9859053013449033,0.008349212620948987,-0.0001638092613337281,-0.0015316717358164504,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
788.6976813064224,-3604184.0517972433,5252593.920341849,3085157.763998188,4230.66533927368,5030.039243002394,-3621.421611870682,0.6284281692006088,0.5855077537136633,-0.06224693745330078,0.5083148879145857,0.0046516845229963785,0.002545243842349351,-0.0042897226689752955,0.707044086778472,0.4669353247180823,0.009415909493844321,0.5310097951360403,-0.06027790430591254,0.12348872691362373,0.08270450329461479,0.9870547470703499,0.00484056962900013,0.0015072234949263838,-0.004185216931005006,0.035326930118047925,0.12531692381246354,0.05264991014879854,0.9900887150036208,0.00834056962900013,-0.00024277650507361628,-0.0015852169310050061,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
789.9442263656488,-3598907.1906653596,5258859.501763086,3080640.805691785,4235.711908369106,5022.674797071833,-3625.741441713596,0.631372130742591,0.584787734701217,-0.06289765496156965,0.5054071852145521,0.0046472899257696985,0.00246758467464925,-0.00433568502923641,0.7070501545464942,0.4665843253970902,0.008948684583796915,0.5313182354236871,-0.056468842908628025,0.12501506344889704,0.08094451796699571,0.987233755857295,0.004831707444040039,0.001428010635163826,-0.004238931375115101,-0.11674676286392373,0.05272311802362772,0.08991149268203197,0.9876772699986225,0.00833170744404004,-0.00032198936483617403,-0.001638931375115101,-0.10661095500451342,0.10238550084021997,0.06743745481909329,0.9867134858601283,-0.29794051156478396,-0.6280915239339041,-0.14059965609632952,-0.019333414223314582,-0.13270623525998418,-0.1178881372603004
790.0,-3598670.9433261715,5259139.625396218,3080438.579528458,4235.937532006375,5022.345087664629,-3625.9345740581875,0.6315040151765248,0.5847542731663915,-0.06292640660711954,0.5052775338194545,0.004647091236499383,0.0024641085076954495,-0.004337742203532816,0.7070504188179189,0.4665686160209565,0.008927779645911776,0.5313320304143999,-0.05629842504743214,0.1250821064336456,0.08086497750406378,0.9872415152343168,0.004831306403825772,0.0014244664270489117,-0.0042413347843229445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
791.241903883436,-3593407.1980585954,5265372.334564323,3075932.84831535,4240.95762437353,5014.998946379788,-3630.231739996424,0.6344469571895184,0.5839818509302607,-0.06356183574359137,0.502396406571061,0.004649117983357899,0.0024012193900113366,-0.00439427372937692,0.7070561432046563,0.4662187118651673,0.008462290266805275,0.5316390812447681,-0.05250120928851912,0.12655162992143462,0.07907353191423644,0.9874085702178513,0.00482876739839589,0.00136009371662677,-0.004305568069473501,-0.024421620498985705,0.17110068396853065,-0.004038572231661583,0.9849425517935633,0.00832876739839589,-0.00038990628337323,-0.001705568069473501,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
792.4847881717967,-3588133.0601113117,5271600.824646934,3071418.2210369934,4245.97431850754,5007.638300955864,-3634.525997069513,0.6374044260383968,0.5831564135721035,-0.06418873260198807,0.49952377479446997,0.004651090194690675,0.0023381918030694836,-0.004450872997626376,0.7070615652907447,0.46586832917134097,0.00799642974106853,0.5319461437731279,-0.04869590254916732,0.12797784452843972,0.0772415960742536,0.9875647402688396,0.004826055681210989,0.0012956423582121158,-0.004369860605011633,-0.0007477909000582761,0.23313464382011345,0.023781118479944685,0.9721533505908744,0.00832605568121099,-0.0004543576417878842,-0.0017698606050116335,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
793.7264519816902,-3582857.879805632,5277814.058168919,3066902.701506729,4250.978724350619,5000.2762008049995,-3638.809735446655,0.6403710598227235,0.5822793735152646,-0.0648057505547257,0.4966647275746627,0.004653001425413561,0.0022751373566701778,-0.004507439840929472,0.7070666755613588,0.465518088603003,0.0075310232113696175,0.5322526741909378,-0.044889277335839195,0.12935797494003826,0.07537260148669836,0.9877096932026072,0.004823174596174625,0.0012312276830848709,-0.004434098450494016,-0.01667358886994989,0.06257360163422972,0.044016607734491855,0.9969298240387067,0.008323174596174624,-0.0005187723169151291,-0.0018340984504940164,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
794.9709326444331,-3577564.5018097465,5284032.209312684,3062371.6048737364,4255.987091058049,4992.888703755821,-3643.0968642975454,0.643356399290265,0.5813477104241378,-0.06541463829471052,0.493809991975894,0.004654854788632617,0.002211850837880212,-0.004564158298393076,0.7070714900391463,0.46516685109837363,0.007064557581201416,0.5325596686186694,-0.04106898169917082,0.1306961591047945,0.07346057423307327,0.9878438119320164,0.0048201129434485195,0.0011666414105226482,-0.004498490426244064,0.03833808599464499,0.08357466651066442,0.022814946588078915,0.9955023578543971,0.00832011294344852,-0.0005833585894773519,-0.0018984904262440644,-0.02155939254691935,0.11075072966034412,0.06849599944391377,0.9912506073304009,-0.31180541836865144,-0.6276246136140918,-0.13869161026554258,-0.006288984678654033,-0.10574120459832805,-0.14462837554298968
