t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
804.9803958037681,-3534763.7021973385,5333709.862096609,3025734.4028518978,4295.999611910935,4933.1554330381405,-3677.3473181013264,0.6704803750273429,0.5908985116074436,-0.041836769810890115,0.44670426500814275,0.0044601824769056175,0.0038651292356372347,-0.0035533361507158094,0.7070990216456331,0.4623344685914535,0.003312640606363898,0.5350204100333554,0.02155652127236592,0.141419784506418,0.08397427513422365,0.9861460754157301,0.004629315241174172,0.0028208384865714576,-0.003623594343611044,0.023997494035143896,0.1863459748198176,0.044572031465008495,0.9811792048147678,0.008129315241174172,0.0010708384865714576,-0.0010235943436110442,0.15423500301896692,0.11542596106368247,0.6608464264862055,0.7253760486510955,0.00007070657981730227,0.000023289024441113237,0.00045578414769743055,-0.11379592043030168,-0.14814720699379036,-0.07361742949214128
806.2234266380542,-3529420.574079451,5339837.292700813,3021160.720442777,4300.934908389046,4925.6985041668295,-3681.5718993181167,0.6729162560937632,0.590583354214682,-0.042790986664843315,0.4433553264266834,0.004409955282831896,0.003780706796548907,-0.003580992624524709,0.7071010509894604,0.46198181729441495,0.002846698015093474,0.5353249485026467,0.025281972616468886,0.1435050452858702,0.08255785412447707,0.9858759174266585,0.004574849943916902,0.002736285883021184,-0.0036589668531773058,-0.0012408375727680152,0.09686211315722407,0.009225537071121295,0.9952542794803538,0.008074849943916902,0.000986285883021184,-0.0010589668531773059,0.15423500301896692,0.11542596106368247,0.6608464264862055,0.7253760486510955,0.00007070657981730227,0.000023289024441113237,0.00045578414769743055,-0.11379592043030168,-0.14814720699379036,-0.07361742949214128
807.467239986225,-3524067.9464791655,5345959.297377749,3016578.9065394117,4305.865834591675,4918.228317712508,-3685.792739607934,0.675340107286106,0.5902211575164573,-0.04373579868281897,0.44004761631631784,0.004359617621337368,0.003696249312483825,-0.0036087116826209876,0.7071027742881946,0.46162874320794905,0.0023804608660408155,0.5356294460205238,0.028978457077999897,0.14553452883937035,0.08111691520949083,0.9855962642021076,0.004520202352256906,0.0026517536050901834,-0.0036943068672644253,0.0545500887023332,0.12146054016392421,0.049084899020584556,0.9898799410510184,0.008020202352256907,0.0009017536050901834,-0.0010943068672644254,0.15423500301896692,0.11542596106368247,0.6608464264862055,0.7253760486510955,0.00007070657981730227,0.000023289024441113237,0.00045578414769743055,-0.11379592043030168,-0.14814720699379036,-0.07361742949214128
808.7119998768783,-3518705.1100360933,5352076.653446949,3011988.35393399,4310.7930166054475,4910.74388368395,-3690.0103748967986,0.6777525458668282,0.5898120688599598,-0.04467116089857386,0.4367810634442773,0.004309160914269621,0.0036117466193934856,-0.003636496409695683,0.7071041911272876,0.4612751995050684,0.0019138678742712228,0.5359339421249073,0.03264635209905789,0.14750832891481366,0.07965141245346008,0.9853076479409493,0.0044653655736175,0.002567230612653078,-0.0037296183204550506,0.0159959538604144,0.12672833360587837,0.008061964820097273,0.9917757123695785,0.0079653655736175,0.0008172306126530782,-0.0011296183204550507,0.15423500301896692,0.11542596106368247,0.6608464264862055,0.7253760486510955,0.00007070657981730227,0.000023289024441113237,0.00045578414769743055,-0.11379592043030168,-0.14814720699379036,-0.07361742949214128
809.9537190437005,-3513349.267978619,5358169.778408612,3007403.788476485,4315.70068184173,4903.269211097521,-3694.2113039529236,0.6801461956739127,0.5893578022788769,-0.045593955757122544,0.4335662862851617,0.004258745217848837,0.0035274702917585878,-0.0036642570283544553,0.7071052977437634,0.4609223193315549,0.001448413854505628,0.5362374618972738,0.03627394589078352,0.14942021461871416,0.07816629173450396,0.9850115893483994,0.004410516223648126,0.0024829874415618347,-0.0037647876786354962,-0.022206779387410586,0.2143563428349194,0.021910152148069684,0.9762572214687578,0.007910516223648125,0.0007329874415618347,-0.0011647876786354963,0.15423500301896692,0.11542596106368247,0.6608464264862055,0.7253760486510955,0.00007070657981730227,0.000023289024441113237,0.00045578414769743055,-0.11379592043030168,-0.14814720699379036,-0.07361742949214128
810.0,-3513149.5289944806,5358396.69994615,3007232.8132241582,4315.88345422013,4902.990453155604,-3694.3677559027024,0.6802351661460366,0.5893399831597231,-0.045628149432733286,0.4334473151010269,0.004256864529098938,0.0035243295690419183,-0.003665292549420775,0.7071053330666391,0.4609091630339732,0.0014310655890302463,0.5362487700977223,0.036408546775710135,0.14949037085684386,0.07811049343456114,0.985000404852479,0.004408469074769243,0.0024798489732074935,-0.0037660974146796274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
811.2442414067177,-3507776.472794601,5364492.539474176,3002633.5125743514,4320.793305885059,4895.491756321082,-3698.570556527323,0.6826302592673522,0.588826239335795,-0.0465279101720678,0.43027286990774394,0.004242346409716536,0.0033905098298804984,-0.003715513664847688,0.7071061231671975,0.46055535829203736,0.000964665467728418,0.5365526646550967,0.04002180496015254,0.15133049198994053,0.07659387211503625,0.9846982868257736,0.004389432672806974,0.002346117306527287,-0.0038236578398012804,-0.019502543997637317,0.21264631278640275,0.08190699031357232,0.9734949621724366,0.007889432672806973,0.000596117306527287,-0.0012236578398012806,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
812.4893476961154,-3502393.5710102394,5370583.271042618,2998025.784169199,4325.699043379373,4887.97931887964,-3702.769835449045,0.6850339607577135,0.588244611070441,-0.04738942653047349,0.4271428243687022,0.004227687712743233,0.0032565447104728334,-0.003765819331108477,0.7071066058629542,0.46020110703960104,0.0004979407276815863,0.5368565367763815,0.043627869487537815,0.15308184689480903,0.07504424803501179,0.984393680390872,0.004370170702631665,0.002212293545403112,-0.003881246260571982,-0.07215468994838987,0.15711539832759103,-0.005366170420932417,0.9849262188322543,0.007870170702631666,0.0004622935454031121,-0.0012812462605719822,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
813.7320339751659,-3497015.045831946,5376652.832746204,2993421.8021099595,4330.5877297528805,4880.4729894781785,-3706.954518723879,0.6874401107617565,0.5875970524703806,-0.04821023271937877,0.4240655273734264,0.004212921990821294,0.0031227883123301774,-0.0038160764761467347,0.7071067804570337,0.4598473444066531,0.00003212290573664309,0.5371595850787326,0.04721721208546477,0.15473984729856077,0.0734661397849117,0.9840878217147961,0.004350732129234013,0.00207873161158474,-0.003938711078040369,0.16390119180587592,0.2021177442088126,0.043559058273055215,0.9645659258154898,0.007850732129234013,0.0003287316115847402,-0.0013387110780403695,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
814.9747184524479,-3491630.458031707,5382713.052391945,2988812.6304863426,4335.468891630698,4872.958199014277,-3711.132761080057,0.6898535487839634,0.5868827801260986,-0.0489917770034114,0.4210350215944699,0.004198015538715911,0.002988981087166967,-0.0038663824905444642,0.7071066481863278,0.45949338272634843,-0.0004336942550741526,0.5374623998296882,0.0507968113208023,0.15630784681121224,0.07185693724659595,0.9837805250947972,0.004331077475963316,0.001945172472894163,-0.003996164507127072,0.002589387317361396,0.1387747335649661,0.05522112997579954,0.9887798011705458,0.007831077475963316,0.00019517247289416303,-0.0013961645071270722,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
816.2181683598371,-3486236.4869326446,5388767.652415629,2984195.426820854,4340.345527222908,4865.43031311445,-3715.307128965624,0.6922759332464038,0.5861015603191634,-0.04973424470198115,0.41804963598185446,0.00418295364268434,0.002855040974800766,-0.003916768211092154,0.7071062086867108,0.4591390034323788,-0.0008997981468733127,0.5377651676402283,0.054368831702484195,0.1577865952005118,0.07021598597981185,0.9834719801949594,0.004311192104019147,0.0018115345662101988,-0.004053642410513709,0.07624137076712305,0.11490064875293594,0.1210154192074601,0.9830261250928798,0.007811192104019147,0.00006153456621019876,-0.0014536424105137087,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
817.4616828491241,-3480836.176048475,5394813.200363476,2979572.79634115,4345.214871883424,4857.893579340201,-3719.4752558617756,0.6947060513986381,0.58525402358472,-0.05043691866168074,0.41511124685474227,0.004167739251398634,0.00272104403227572,-0.003967205016396961,0.7071054618984093,0.4587844062185325,-0.0013659258560084057,0.5380677174953927,0.05793121128331073,0.15917503343140676,0.06854454687083794,0.983162717248272,0.004291084668520432,0.0016778941269149068,-0.00411111282446577,0.09113783253531242,0.13851381710847435,0.07743160846917714,0.9831135051264714,0.007791084668520432,-0.0000721058730850932,-0.0015111128244657702,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
818.70740737724,-3475420.2009109673,5400860.090465664,2974936.7573639587,4350.085297572844,4850.334984360234,-3723.644308111535,0.6971482456437943,0.5843387712070992,-0.0511006439343962,0.41221505097560684,0.004152340275394349,0.0025867595676893457,-0.004017779782825277,0.707104405689697,0.4584289788990201,-0.0018328813963769412,0.5383705706161964,0.06149002781787482,0.16047517319201274,0.06684001960853966,0.9828525357590808,0.004270717501209113,0.0015440215222224608,-0.004168675359787269,0.09183228674198604,0.09496035053655935,0.1282279122943289,0.982907404310154,0.007770717501209112,-0.0002059784777775392,-0.0015686753597872688,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
819.9516930302457,-3470004.4295127015,5406890.591224835,2970300.8927862137,4354.942522579612,4842.776673721013,-3727.802060664057,0.6995954813849258,0.58335865576388,-0.05172318325819652,0.409369702696923,0.004136796244378644,0.002452581522215008,-0.004068344133858897,0.7071030428688001,0.4580737625426838,-0.0022992967815023647,0.5386728395510428,0.065034803573299,0.16168298622167857,0.06510773460218333,0.9825426551488592,0.004250147657228996,0.0014103098312246585,-0.004226161919825308,0.10263995416657373,0.15775468257996791,0.08293331134798286,0.9786217685107005,0.007750147657228996,-0.0003396901687753415,-0.001626161919825308,0.19220688037410744,-0.12329322156193641,0.7090224797032477,-0.667189942916701,-0.00026588732518464746,0.00002128890046439668,-0.00031563756425462763,-0.04124518232221653,-0.23938432856150935,-0.129316763866837
820.0,-3469794.0508849467,5407124.523999564,2970120.810069164,4355.130942110377,4842.4830669744415,-3727.9633465389943,0.6996906503589703,0.5833192792331183,-0.05174653406143401,0.40926019656106416,0.004136189421285563,0.0024473713484834962,-0.004070308159916985,0.7071029837560457,0.45805996793873044,-0.0023174044325687724,0.5386845698291002,0.06517222183132776,0.16172804491065862,0.06503988791025879,0.9825306274986755,0.0042493444812001,0.0014051188746440377,-0.004228393539992631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
821.2407552011725,-3464387.3988373117,5413128.179806247,2965492.7515953793,4359.966545036371,4834.937483402119,-3732.10259073306,0.7021186756336346,0.5822910881272305,-0.05233871935452748,0.4064813802276564,0.004050251461576471,0.002352524695109184,-0.004059908305593525,0.7071013065461882,0.45770555328055246,-0.0027824954035352914,0.5389857386760305,0.06867293775503104,0.1628529420742366,0.06329638156491349,0.9822201967787181,0.004158368077515803,0.0013107913067443118,-0.0042247949913084845,0.09582730118061301,0.25741231224030436,0.08925192796335904,0.9573871334061991,0.007658368077515803,-0.0004392086932556883,-0.0016247949913084847,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
822.4815748755583,-3458974.4702576874,5419122.779435822,2960859.320451632,4364.79485372733,4827.38314023213,-3736.235591110071,0.7045140788666451,0.5812320545546791,-0.05291733173832051,0.40376845770800596,0.003964146349873735,0.002257799064471167,-0.0040495548896043254,0.7070993233157434,0.45735092217573287,-0.0032476093380880153,0.5392866899757603,0.07211648659011022,0.16391665729287286,0.061552298347755524,0.9819072544763657,0.0040672378211747745,0.0012166319841529962,-0.004221102357114395,0.06002291126075021,0.09773042461106587,0.022107392067456984,0.9931552131698635,0.007567237821174775,-0.0005333680158470038,-0.0016211023571143955,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
823.7253735451746,-3453542.5382221127,5425122.358498155,2956209.622474997,4369.6271730678645,4819.802275628216,-3740.3720245766517,0.7068828183991818,0.5801400160674016,-0.053483641258034766,0.40111562289258024,0.003877672262766027,0.0021629719963985904,-0.004039222444758846,0.7070970282807281,0.45699524106744216,-0.003713838521055722,0.53958812963381,0.07551068971537075,0.1649216105701714,0.0598037380464936,0.9815918250590173,0.003975742407299123,0.001122417470260647,-0.004217306130388647,0.04589950092093889,0.1953596251846753,-0.0055355501028283155,0.9796413682309193,0.007475742407299124,-0.0006275825297393531,-0.0016173061303886467,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
824.9698715526964,-3448101.5412580026,5431115.868638768,2951552.1649793554,4374.454604237498,4812.208759909484,-3744.5042738011975,0.7092208524386404,0.5790172672576485,-0.05403650914913755,0.3985283457472567,0.0037909879910895273,0.0020682174262658436,-0.004028928785436039,0.7070944242856745,0.4566391611278151,-0.004180328229927867,0.5398895039954805,0.07884901906846588,0.16586583411338152,0.058054101303055314,0.981275230803817,0.003884052111298551,0.0010283183233161322,-0.004213412387462081,0.0001409663415832367,0.14273291292412316,0.08245097889142917,0.9863210084845133,0.0073840521112985506,-0.0007216816766838679,-0.0016134123874620813,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
826.2141152872302,-3442655.6548344963,5437098.701767784,2946890.522138737,4379.273435682198,4804.60842040698,-3748.6291617179513,0.7115268057327835,0.5778650694741858,-0.054575463276087435,0.3960089456248095,0.0037041608831796503,0.0019736076058183547,-0.004018680494370161,0.7070915131620046,0.45628295525541923,-0.0046467208078212405,0.5401905818721592,0.08212883859328651,0.1667487166014704,0.05630492445943176,0.9809584470639288,0.0037922402726224256,0.0009344038946082983,-0.0042094236252164146,0.031138684689252252,0.14979684984522118,-0.00552295953063759,0.9882109000672229,0.007292240272622426,-0.0008155961053917017,-0.0016094236252164147,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
827.4591849163015,-3437200.1565576033,5443076.034832719,2942220.6516150488,4384.087837138435,4796.994666495267,-3752.7502575938142,0.7138030817100198,0.5766828081812033,-0.055100919771570014,0.39355557159215043,0.003617116456234336,0.00187906006701558,-0.00400846737296872,0.707088292171695,0.45592631423484065,-0.005113420940527482,0.5404916243460522,0.085352912789912,0.1675711261566463,0.05455488349884728,0.9806419135671671,0.0037002301763703702,0.0008405899586759952,-0.004205335902228015,0.0920425790693558,0.18324152318190817,-0.01728703365446385,0.9785968865110097,0.00720023017637037,-0.0009094100413240048,-0.0016053359022280148,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
828.704600375238,-3431737.15095961,5449045.539346431,2937544.354874041,4388.895933142392,4789.370435282949,-3756.8659560441356,0.7160491715285482,0.5754712929356518,-0.05561261307101211,0.3911695440969815,0.0035298890449594056,0.00178461102257204,-0.0039982920844684675,0.7070847621232929,0.4555693754519204,-0.005580248475060215,0.5407925148801064,0.088519877611884,0.16833280183478422,0.052804846778273705,0.9803264493280434,0.003608060120774531,0.0007469101432363708,-0.004201150266788738,0.11341716796201153,0.12445445928959761,-0.03811439418139353,0.9849847341618921,0.007108060120774531,-0.0010030898567636292,-0.0016011502667887378,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
829.9460514295554,-3426285.58040865,5454986.586531684,2932877.846457832,4393.68110838853,4781.762162949119,-3760.9620344770215,0.7182578356103726,0.5742352241230663,-0.056108788501052255,0.38885909120780093,0.003442782209584727,0.001690586391771805,-0.003988188339488139,0.7070809365771102,0.45521337524901695,-0.006045587584371483,0.5410922130232462,0.09161898973073762,0.16903151288186874,0.05106105959504147,0.9800138144781405,0.003516052607287355,0.0006536852441615707,-0.004196881255293823,0.027053431822273835,0.19853086005468193,0.11328877048427674,0.9731491478268501,0.007016052607287355,-0.0010963147558384293,-0.001596881255293823,0.19007288632863084,0.16884567457954167,0.650901711055065,0.7153253795330288,0.00012137134644478605,0.00003145714316137981,0.00043510027243343053,-0.18282606812490337,-0.16725005021072098,0.02276644614004761
830.0,-3426048.5419892883,5455244.546841196,2932674.9431350958,4393.888880730521,4781.4313495016495,-3761.1398862306573,0.718353136146483,0.5741808720970349,-0.05613003523898642,0.3887602308002308,0.0034389933490676454,0.0016865032470165923,-0.003987750136358114,0.7070807633906935,0.45519790041203056,-0.006065809330326419,0.5411052314111197,0.09175235669969808,0.16906050785416557,0.0509852997665708,0.9800002800679363,0.003512051405589382,0.0006496375633540728,-0.004196693546454538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
831.246544146967,-3420568.3750037407,5461200.046072756,2927983.95635959,4398.685696277115,4773.783167666496,-3765.245928683916,0.7205461140141654,0.5729175431028942,-0.056614879107794315,0.3864887344399787,0.0034118548097358,0.001645345859757618,-0.0039788552800506215,0.7070766006562356,0.45484023273530605,-0.006533054754538255,0.5414059130498017,0.09482296310183133,0.16971400865369637,0.049236548387342524,0.9796843998143281,0.003480013729158172,0.0006093233470213623,-0.0041935573736809105,0.08118886782575548,0.09949617239706401,-0.009388270447095937,0.9916757231065484,0.0069800137291581715,-0.0011406766529786377,-0.0015935573736809107,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
832.4896409689959,-3415097.4135494335,5467129.575885833,2923300.8494580784,4403.461594935724,4766.147833172856,-3769.334066419093,0.7227163808773084,0.5716441706205495,-0.05708685534524643,0.38424610076787796,0.0033847202766144903,0.001604346427248642,-0.003969999895476257,0.707072141953463,0.4544833563979497,-0.006999005168088355,0.5417055277152462,0.09786565986535449,0.1703355789530675,0.047496176995676265,0.9793631687653032,0.0034480074642707697,0.0005692101432530458,-0.004190392453510209,0.20548733156051152,0.10694238900423786,0.07630875291697073,0.9698016581919425,0.00694800746427077,-0.0011807898567469542,-0.001590392453510209,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
833.7325722866907,-3409621.249525124,5473048.821538552,2918613.2891909773,4408.229210288706,4758.50523791481,-3773.415113699315,0.7248698655806776,0.5703576151002324,-0.05754724727553379,0.38202641689104727,0.0033575187883998036,0.0015633964366004794,-0.003961160358648588,0.7070673768529584,0.45412633025041843,-0.007464890506821106,0.5420048672966746,0.10088851574692934,0.17092705572056788,0.04575966806170364,0.9790360063824723,0.003415949667963995,0.00052919074861422,-0.004187190669564236,0.1692042648916066,0.1852121895945782,0.053143265719862776,0.9665620284689852,0.006915949667963995,-0.00122080925138578,-0.0015871906695642361,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
834.9769934901292,-3404132.589585081,5478965.641056793,2913915.03250247,4412.994871528501,4750.845203218151,-3777.4944882715454,0.7270095358040476,0.569056303218667,-0.05799663668922227,0.3798268668106621,0.0033302143684124904,0.001522441337974882,-0.0039523247388512294,0.707062298519574,0.4537686786295881,-0.0079313310495585,0.5423043299612835,0.10389547843427946,0.1714892437057919,0.044024806750364714,0.9787027052410241,0.003383798845766976,0.0004892110907047376,-0.0041839477819948755,0.09765616059624144,0.18861959564858008,0.06380356588369457,0.975097445087859,0.0068837988457669756,-0.0012607889092952624,-0.0015839477819948756,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
836.2189149864093,-3398649.047010519,5484861.066545871,2909221.1562450444,4417.743301095905,4743.1923103735235,-3781.5591126459212,0.7291286763970808,0.5677445822348199,-0.05843358396989517,0.37765457611984826,0.003302895001589302,0.0014816122977622476,-0.003943521164048978,0.7070569236107065,0.453411548555691,-0.00839683119775783,0.5426029557939492,0.1068768858133988,0.1720204419791218,0.042297241797075974,0.9783645752774758,0.0033516594100730223,0.0004493983251146272,-0.004180674324134717,0.11616273173490577,0.14123283209644774,0.026467923173345998,0.9827812350356355,0.006851659410073022,-0.0013006016748853728,-0.0015806743241347171,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
837.4654637158869,-3393139.1481085215,5490768.894976025,2904504.719145261,4422.5017205261665,4735.502634345963,-3785.6322882769814,0.7312395309497525,0.56641504935649,-0.05886055388401901,0.3754972375886614,0.00327540409489537,0.001440675043048004,-0.00393469896781146,0.7070512204950168,0.4530528902373978,-0.008864062077049093,0.5429024577652435,0.10984975253889599,0.1725236875123357,0.04056716045631582,0.9780198947916035,0.003319348049267456,0.0004095232866893658,-0.004177351514542463,0.12292737743203519,0.20529732286336044,0.10095524928114259,0.9656862361796298,0.006819348049267456,-0.0013404767133106343,-0.0015773515145424627,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
838.7063495469155,-3387648.3934383965,5496640.3595165955,2899804.6693816264,4427.230850913796,4727.839676220765,-3789.6803926808275,0.7333248173323288,0.5650788512263916,-0.0592740232927115,0.3733727284433631,0.0032479690287529174,0.0013999673696172376,-0.0039259307768141315,0.7070452366373322,0.45269566476344913,-0.009329166547014472,0.5432003636821096,0.11278951967346196,0.1729949284595232,0.038848929772581024,0.977671744317088,0.0032871327937021647,0.00036991412159931595,-0.004174006934405165,0.06993378663251826,0.16939720828285135,0.03342320028448686,0.9824951608009757,0.006787132793702164,-0.001380085878400684,-0.0015740069344051654,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
839.9489280716982,-3382144.273267492,5502510.299913332,2895093.178837525,4431.9587536903455,4720.158065054419,-3793.727446257692,0.7353970947156765,0.5637282817434444,-0.05967648554265583,0.37126843997434167,0.0032204278653157684,0.0013592476827433858,-0.003917164366687293,0.7070389380410039,0.45233775570827156,-0.00979490142127805,0.5434984404400816,0.11571366596367982,0.17343716597208841,0.03713243523649428,0.9773183100830566,0.0032548241468144867,0.000330334721793106,-0.004170621047029297,0.07662627975825832,0.23243857328218576,0.005486025068072803,0.9695723936000249,0.006754824146814487,-0.001419665278206894,-0.0015706210470292975,0.1430236223439461,-0.17939103690630331,0.7220815532145706,-0.6526571303805169,-0.0002758192672065589,0.00008792263600454532,-0.0003296367802564361,-0.06159758881275726,-0.06915797097921798,0.01972752649175713
840.0,-3381917.9196296763,5502751.35942081,2894899.4216172835,4432.152913398569,4719.842163406599,-3793.893645686653,0.7354819309017301,0.5636725047630395,-0.05969277944349982,0.3711824467494544,0.0032192944151505877,0.0013575749701475678,-0.003916804345016804,0.7070386725950376,0.4523230408838579,-0.009814043766300568,0.5435106868181897,0.11583343208136666,0.1734547088499127,0.03706197326963591,0.977303683677076,0.0032534951696602406,0.00032870972715810906,-0.004170481096733654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22893618912255592,0.03204921952357376,0.6315179303321792,0.7400987586173432,0.00005408792783255533,-0.00007460004169485365,0.0004400352857212459,-0.19192422573743642,-0.2343765374837326,0.03927025832000389
841.2419340050282,-3376410.548035659,5508608.319903301,2890185.1478764536,4436.8703615932245,4712.156014518089,-3797.931750210406,0.7375296271801175,0.5623000839781822,-0.060073022039408744,0.3691339819281303,0.0031268823094276125,0.0012277533786864577,-0.0039002420438240307,0.7070320581194975,0.4519651132995602,-0.01027953264048189,0.5438083636356804,0.11871449257987285,0.1738398991095764,0.03535283714765655,0.9769527806583413,0.003156358235321785,0.00020005858595348314,-0.0041592012239752875,0.12319018252421662,0.1744148857796567,-0.009920926866756247,0.9768854598977313,0.006656358235321785,-0.001549941414046517,-0.0015592012239752876,0.22893618912255592,0.03204921952357376,0.6315179303321792,0.7400987586173432,0.00005408792783255533,-0.00007460004169485365,0.0004400352857212459,-0.19192422573743642,-0.2343765374837326,0.03927025832000389
842.4827429098766,-3370902.3196785045,5514450.436626889,2885470.1407520324,4441.575853985232,4704.468669921443,-3801.9596206459896,0.7395458294070686,0.5608975844076769,-0.06042143627761493,0.36717178003187095,0.0030343447675661964,0.0010981821837345667,-0.003883736357814835,0.7070251435913754,0.45160731433416185,-0.010744595366714245,0.5441055353880221,0.12153115397485895,0.1741433729505583,0.033653863582110616,0.9766123497776982,0.0030591603441463048,0.00007167368125792785,-0.0041478381482377095,0.14451890576449716,0.21095037843332343,-0.015063891073209143,0.9666371102448854,0.006559160344146305,-0.0016783263187420722,-0.0015478381482377096,0.22893618912255592,0.03204921952357376,0.6315179303321792,0.7400987586173432,0.00005408792783255533,-0.00007460004169485365,0.0004400352857212459,-0.19192422573743642,-0.2343765374837326,0.03927025832000389
